Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
10	4143.349219619785	246.2186162970668	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919979328515939	1.509993655703063	0.09999957984788493	0	0.1056579275741174	0.09999957984788493	172.4992752376015	1.776812534653189	0.09999957984788493	91.18721687336992	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075597012165507	1.570285576408091	0.3926722896124359	4336815421.4127	91.225225976395	80.38466226072229	41433.49199898979	65854.3856947615	65854.5125615357	124.2452771291082	1716338875.88894	246.2186162970668	-7823.75405	0	0	0	0	0.1056579275741174	1.776812534653189	0.09999957984788493	1.509993655703063	172.4992752376015	0.09999957984788493	0.09999957984788493	4.919979328515939	91.18721687336992	91.18721687336992	80.38466226072229	80.38466226072229	124.2452771291082	1	124.2452771291082	91.225225976395	1	91.225225976395	80.38466226072229	1	80.38466226072229	41433.49199898979	41433.49199898979	65854.3856947615	65854.3856947615	65854.43692211549	65854.43692211549	65854.5125615357	65854.5125615357	65854.43701417037	0.0004689152196255901	-0.0002024461702960087	0.999999869567024	0.01488690750157484	0.9998891647512985	0.0001954430601160595	-0.9998890738994783	0.01488681391360572	0.0004718770447018523	-0.4075597012165507	1.570285576408091	0.3926722896124359	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
11	3766.681108745259	246.2188105738568	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919983210585479	1.509994847151235	0.09999965875173737	0	0.105658010942643	0.09999965875173737	172.499411346747	1.77681393663262	0.09999965875173737	91.18728882389928	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075624098585192	1.570285577164978	0.3926812948141355	4336815421.4127	91.21126562210701	80.38472568758409	41433.49193873017	65854.38567412955	65854.51259484018	124.1994811225518	1716338875.88894	246.2188105738568	-7823.75405	0	0	0	0	0.105658010942643	1.77681393663262	0.09999965875173737	1.509994847151235	172.499411346747	0.09999965875173737	0.09999965875173737	4.919983210585479	91.18728882389928	91.18728882389928	80.38472568758409	80.38472568758409	124.1994811225518	1	124.1994811225518	91.21126562210701	1	91.21126562210701	80.38472568758409	1	80.38472568758409	41433.49193873017	41433.49193873017	65854.38567412955	65854.38567412955	65854.43702375381	65854.43702375381	65854.51259484018	65854.51259484018	65854.43707275075	0.0004689139762549332	-0.0002024471404097407	0.9999998695674106	0.01488061164382619	0.9998892584669407	0.0001954470198206971	-0.9998891676164858	0.01488051805507027	0.0004718745852771654	-0.4075624098585192	1.570285577164978	0.3926812948141355	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
12	3452.79101634982	246.2190725337377	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919988445109248	1.509996453681903	0.0999997651444969	0	0.1056581233555001	0.0999997651444969	172.4995948742572	1.77681582704045	0.0999997651444969	91.18738584090325	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075576553185111	1.570285576451348	0.3926692125486542	4336815421.4127	91.14321698933183	80.2928673056312	41433.49194085252	65854.38560161703	65854.51245909646	124.1549569422556	1716338875.88894	246.2190725337377	-7823.75405	0	0	0	0	0.1056581233555001	1.77681582704045	0.0999997651444969	1.509996453681903	172.4995948742572	0.0999997651444969	0.0999997651444969	4.919988445109248	91.18738584090325	91.18738584090325	80.38481121140383	80.38481121140383	124.1549569422556	1	124.1549569422556	91.14321698933183	1	91.14321698933183	80.2928673056312	1	80.2928673056312	41433.49194085252	41433.49194085252	65854.38560161703	65854.38560161703	65854.43692926932	65854.43692926932	65854.51245909646	65854.51245909646	65854.43700958113	0.0004689155943641772	-0.0002024451937972261	0.9999998695670461	0.0148879385442437	0.9998891494003158	0.0001954415915668943	-0.9998890585480313	0.01488784495675582	0.0004718776063931729	-0.4075576553185111	1.570285576451348	0.3926692125486542	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
13	3187.191707399834	246.2193674532213	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919994338237009	1.509998262345098	0.09999988492351641	0	0.1056582499120615	0.09999988492351641	172.4998014930658	1.776817955298024	0.09999988492351641	91.18749506451644	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075569118744719	1.570285578189232	0.3926783078884178	4336815421.4127	91.21780607441784	80.38490749576866	41433.49207778128	65854.38562011944	65854.51256041891	124.1582502740398	1716338875.88894	246.2193674532213	-7823.75405	0	0	0	0	0.1056582499120615	1.776817955298024	0.09999988492351641	1.509998262345098	172.4998014930658	0.09999988492351641	0.09999988492351641	4.919994338237009	91.18749506451644	91.18749506451644	80.38490749576866	80.38490749576866	124.1582502740398	1	124.1582502740398	91.21780607441784	1	91.21780607441784	80.38490749576866	1	80.38490749576866	41433.49207778128	41433.49207778128	65854.38562011944	65854.38562011944	65854.43695478012	65854.43695478012	65854.51256041891	65854.51256041891	65854.43701511523	0.0004689141487586852	-0.0002024441563438668	0.9999998695679337	0.01487810086829196	0.9998892958301528	0.0001954452184198991	-0.9998892049792686	0.01487800728068229	0.0004718742225853997	-0.4075569118744719	1.570285578189232	0.3926783078884178	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
14	2959.535156871275	246.2196949042335	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.920000881414918	1.510000270515554	0.1000000179149373	0	0.1056583904286311	0.1000000179149373	172.5000309032669	1.77682031831619	0.1000000179149373	91.1876163362014	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075588262996097	1.570285579668883	0.3926807568090933	4336815421.4127	91.1876163362014	80.35935599413459	41433.49195490111	65854.38563213611	65854.51257671758	124.0982406536585	1716338875.88894	246.2196949042335	-7823.75405	0	0	0	0	0.1056583904286311	1.77682031831619	0.1000000179149373	1.510000270515554	172.5000309032669	0.1000000179149373	0.1000000179149373	4.920000881414918	91.1876163362014	91.1876163362014	80.38501440092239	80.38501440092239	124.0982406536585	1	124.0982406536585	91.1876163362014	1	91.1876163362014	80.35935599413459	1	80.35935599413459	41433.49195490111	41433.49195490111	65854.38563213611	65854.38563213611	65854.43693331866	65854.43693331866	65854.51257671758	65854.51257671758	65854.43694317204	0.0004689124027557494	-0.0002024444675561138	0.9999998695686895	0.01487756643181202	0.9998893037821754	0.0001954458077887894	-0.9998892129322257	0.0148774728443482	0.0004718723769410928	-0.4075588262996097	1.570285579668883	0.3926807568090933	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
15	2762.232813079856	246.219839449165	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.920003769734596	1.51000115697139	0.1000000766206219	0	0.1056584524561013	0.1000000766206219	172.5001321705728	1.776821361410533	0.1000000766206219	91.18766986850621	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075655463098228	1.570285576112684	0.3926761275427776	4336815421.4127	91.21145165945696	80.36371703670775	41433.49205711899	65854.3855981362	65854.51244935632	124.0709474454032	1716338875.88894	246.219839449165	-7823.75405	0	0	0	0	0.1056584524561013	1.776821361410533	0.1000000766206219	1.51000115697139	172.5001321705728	0.1000000766206219	0.1000000766206219	4.920003769734596	91.18766986850621	91.18766986850621	80.3850615914869	80.3850615914869	124.0709474454032	1	124.0709474454032	91.21145165945696	1	91.21145165945696	80.36371703670775	1	80.36371703670775	41433.49205711899	41433.49205711899	65854.3855981362	65854.3855981362	65854.43689552486	65854.43689552486	65854.51244935632	65854.51244935632	65854.43691509665	0.0004689143071298344	-0.0002024490282378561	0.9999998695668731	0.01488891445419145	0.9998891348682784	0.0001954449841869714	-0.9998890440172591	0.01488882086523445	0.0004718765671461765	-0.4075655463098228	1.570285576112684	0.3926761275427776	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
16	2589.593262262365	246.2198687154659	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.920004354538451	1.510001336453874	0.1000000885068791	0	0.1056584650149271	0.1000000885068791	172.5001526743664	1.776821572607929	0.1000000885068791	91.18768070729888	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.407566866845447	1.570285578855477	0.392693973983588	4336815421.4127	91.26553323802328	80.41094243440028	41433.49215911113	65854.38564068191	65854.51263176279	124.065215825298	1716338875.88894	246.2198687154659	-7823.75405	0	0	0	0	0.1056584650149271	1.776821572607929	0.1000000885068791	1.510001336453874	172.5001526743664	0.1000000885068791	0.1000000885068791	4.920004354538451	91.18768070729888	91.18768070729888	80.38507114625475	80.38507114625475	124.065215825298	1	124.065215825298	91.26553323802328	1	91.26553323802328	80.41094243440028	1	80.41094243440028	41433.49215911113	41433.49215911113	65854.38564068191	65854.38564068191	65854.43693736798	65854.43693736798	65854.51263176279	65854.51263176279	65854.4369781313	0.000468911522410215	-0.0002024485602766877	0.999999869568274	0.01487239035670035	0.9998893807834217	0.0001954523558647013	-0.999889289935172	0.01487229676700706	0.0004718705458005518	-0.407566866845447	1.570285578855477	0.392693973983588	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
17	2437.264246835167	246.2195971740749	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919998928555433	1.509999671162338	0.09999997822267141	0	0.1056583484904293	0.09999997822267141	172.4999624341082	1.77681961305607	0.09999997822267141	91.18758014177672	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.407559681428019	1.570285580385778	0.3926826875759458	4336815421.4127	91.24244440501275	80.3723755026648	41433.49215251005	65854.38561148745	65854.51256509189	124.0050895012871	1716338875.88894	246.2195971740749	-7823.75405	0	0	0	0	0.1056583484904293	1.77681961305607	0.09999997822267141	1.509999671162338	172.4999624341082	0.09999997822267141	0.09999997822267141	4.919998928555433	91.18758014177672	91.18758014177672	80.38498249429441	80.38498249429441	124.0050895012871	1	124.0050895012871	91.24244440501275	1	91.24244440501275	80.3723755026648	1	80.3723755026648	41433.49215251005	41433.49215251005	65854.38561148745	65854.38561148745	65854.43697273218	65854.43697273218	65854.51256509189	65854.51256509189	65854.43709002792	0.000468911571380814	-0.0002024445843808131	0.9999998695690556	0.0148764909151375	0.9998893197843144	0.0001954464445311642	-0.9998892289348804	0.01487639732768332	0.0004718713371673172	-0.407559681428019	1.570285580385778	0.3926826875759458	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
18	2301.860677566547	246.2190237819472	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.91998747094326	1.509996154700066	0.0999997453443752	0	0.1056581024350139	0.0999997453443752	172.4995607190472	1.776815475227927	0.0999997453443752	91.18736778564748	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075585069185455	1.570285581753054	0.3926758971883949	4336815421.4127	91.25401932887635	80.36887030829332	41433.4921285264	65854.38562226652	65854.51252701961	123.9715379521534	1716338875.88894	246.2190237819472	-7823.75405	0	0	0	0	0.1056581024350139	1.776815475227927	0.0999997453443752	1.509996154700066	172.4995607190472	0.0999997453443752	0.0999997453443752	4.91998747094326	91.18736778564748	91.18736778564748	80.384795295076	80.384795295076	123.9715379521534	1	123.9715379521534	91.25401932887635	1	91.25401932887635	80.36887030829332	1	80.36887030829332	41433.4921285264	41433.4921285264	65854.38562226652	65854.38562226652	65854.43692252043	65854.43692252043	65854.51252701961	65854.51252701961	65854.43696071915	0.0004689105541429589	-0.0002024434916938186	0.999999869569754	0.01488210616216662	0.9998892362248544	0.0001954427171328618	-0.9998891453751613	0.01488201257593706	0.0004718714013750018	-0.4075585069185455	1.570285581753054	0.3926758971883949	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
19	2180.71011558936	246.2179041179797	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919965097640794	1.509989288097073	0.09999929060245515	0	0.1056576219621066	0.09999929060245515	172.4987762892351	1.776807395282544	0.09999929060245515	91.18695311740439	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.407557487629743	1.57028558161024	0.3926761336388814	4336815421.4127	91.22671621936766	80.38442975078357	41433.49205386395	65854.38564048754	65854.51255577372	123.9461531831016	1716338875.88894	246.2179041179797	-7823.75405	0	0	0	0	0.1056576219621066	1.776807395282544	0.09999929060245515	1.509989288097073	172.4987762892351	0.09999929060245515	0.09999929060245515	4.919965097640794	91.18695311740439	91.18695311740439	80.38442975078357	80.38442975078357	123.9461531831016	1	123.9461531831016	91.22671621936766	1	91.22671621936766	80.38442975078357	1	80.38442975078357	41433.49205386395	41433.49205386395	65854.38564048754	65854.38564048754	65854.43692670474	65854.43692670474	65854.51255577372	65854.51255577372	65854.43695666983	0.0004689108916178571	-0.0002024430703454248	0.999999869569681	0.01488085056168069	0.9998892549120827	0.00019544288335668	-0.9998891640622656	0.01488075697546991	0.0004718714871170046	-0.407557487629743	1.57028558161024	0.3926761336388814	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
20	2071.674609809892	246.216127756811	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919929602111003	1.509978394143824	0.09999856914859763	0	0.1056568596857097	0.09999856914859763	172.4975317813309	1.776794576346112	0.09999856914859763	91.18629524094662	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075590638402051	1.57028558121962	0.3926659227919771	4336815421.4127	91.21758112576627	80.35774856687556	41433.49178461127	65854.38564006743	65854.43701187575	123.9056989093812	1716338875.88894	246.216127756811	-7823.75405	0	0	0	0	0.1056568596857097	1.776794576346112	0.09999856914859763	1.509978394143824	172.4975317813309	0.09999856914859763	0.09999856914859763	4.919929602111003	91.18629524094662	91.18629524094662	80.3838498101002	80.3838498101002	123.9056989093812	1	123.9056989093812	91.21758112576627	1	91.21758112576627	80.35774856687556	1	80.35774856687556	41433.49178461127	41433.49178461127	65854.38564006743	65854.38564006743	65854.51245550846	65854.51245550846	65854.43701187575	65854.43701187575	65854.43700985108	0.0004689109306997526	-0.0002024439642770714	0.9999998695694815	0.01489263632572659	0.9998890794419019	0.0001954382146106085	-0.9998889885911376	0.01489254274015721	0.0004718738431739411	-0.4075590638402051	1.57028558121962	0.3926659227919771	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
21	1973.023437914183	246.2135295390217	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919877684112248	1.50996245996128	0.09999751390472049	0	0.1056557447322137	0.09999751390472049	172.4957114856429	1.776775826561855	0.09999751390472049	91.18533298938091	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075644720240567	1.570285590018086	0.3926801313160858	4336815421.4127	91.17002709922362	80.34141207443493	41433.49150192512	65854.38561956043	65854.51250688158	123.8508063042878	1716338875.88894	246.2135295390217	-7823.75405	0	0	0	0	0.1056557447322137	1.776775826561855	0.09999751390472049	1.50996245996128	172.4957114856429	0.09999751390472049	0.09999751390472049	4.919877684112248	91.18533298938091	91.18533298938091	80.38300155230957	80.38300155230957	123.8508063042878	1	123.8508063042878	91.17002709922362	1	91.17002709922362	80.34141207443493	1	80.34141207443493	41433.49150192512	41433.49150192512	65854.38561956043	65854.38561956043	65854.43696233889	65854.43696233889	65854.51250688158	65854.51250688158	65854.4369933838	0.0004689017584914866	-0.0002024430127432699	0.9999998695739752	0.01488383694726747	0.9998892104630026	0.0001954415523486102	-0.9998891196172046	0.01488374336314021	0.0004718629378755508	-0.4075644720240567	1.570285590018086	0.3926801313160858	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
22	1883.340554372629	246.2099272123162	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919805701850338	1.509940367844311	0.09999605085061662	0	0.1056541988930734	0.09999605085061662	172.4931877173137	1.776749830723926	0.09999605085061662	91.18399886545687	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075611336164131	1.570285595556876	0.3926854618890447	4336815421.4127	91.20154411574204	80.38182547626816	41433.49110349989	65854.38554395965	65854.51250165305	123.8212331459261	1716338875.88894	246.2099272123162	-7823.75405	0	0	0	0	0.1056541988930734	1.776749830723926	0.09999605085061662	1.509940367844311	172.4931877173137	0.09999605085061662	0.09999605085061662	4.919805701850338	91.18399886545687	91.18399886545687	80.38182547626816	80.38182547626816	123.8212331459261	1	123.8212331459261	91.20154411574204	1	91.20154411574204	80.38182547626816	1	80.38182547626816	41433.49110349989	41433.49110349989	65854.38554395965	65854.38554395965	65854.43692306033	65854.43692306033	65854.51250165305	65854.51250165305	65854.43701174078	0.0004688973491114754	-0.0002024392519389456	0.9999998695768041	0.01487516892935864	0.9998893394530056	0.0001954419481121947	-0.9998892486093642	0.0148750753470802	0.0004718567787448617	-0.4075611336164131	1.570285595556876	0.3926854618890447	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
23	1801.456182443385	246.2051222616473	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919709688566204	1.509910900352636	0.09999409936110172	0	0.105652136981032	0.09999409936110172	172.4898213979005	1.776715156267928	0.09999409936110172	91.18221934900397	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075557485528719	1.570285607462435	0.3926737236340528	4336815421.4127	91.25199183743204	80.39441046612149	41433.49054459434	65854.38560098661	65854.51249729568	123.8119721369644	1716338875.88894	246.2051222616473	-7823.75405	0	0	0	0	0.105652136981032	1.776715156267928	0.09999409936110172	1.509910900352636	172.4898213979005	0.09999409936110172	0.09999409936110172	4.919709688566204	91.18221934900397	91.18221934900397	80.3802567714216	80.3802567714216	123.8119721369644	1	123.8119721369644	91.25199183743204	1	91.25199183743204	80.39441046612149	1	80.39441046612149	41433.49054459434	41433.49054459434	65854.38560098661	65854.38560098661	65854.43699527349	65854.43699527349	65854.51249729568	65854.51249729568	65854.43704980452	0.0004688875091726121	-0.0002024320079298744	0.9999998695828846	0.01488152140409937	0.9998892449302024	0.0001954318535424984	-0.9998891540891935	0.01488142782773925	0.0004718480737626878	-0.4075557485528719	1.570285607462435	0.3926737236340528	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
24	1726.39550817491	246.1989004738999	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919585363819506	1.509872743773873	0.09999157243535579	0	0.1056494670724398	0.09999157243535579	172.4854624509888	1.776670257345889	0.09999157243535579	91.1799151060625	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075575195431907	1.570285616774389	0.392658936881615	4336815421.4127	91.21666043531184	80.29502005720727	41433.49003559144	65854.38567193164	65854.51242305714	123.7597672913132	1716338875.88894	246.1989004738999	-7823.75405	0	0	0	0	0.1056494670724398	1.776670257345889	0.09999157243535579	1.509872743773873	172.4854624509888	0.09999157243535579	0.09999157243535579	4.919585363819506	91.1799151060625	91.1799151060625	80.37822550216076	80.37822550216076	123.7597672913132	1	123.7597672913132	91.21666043531184	1	91.21666043531184	80.29502005720727	1	80.29502005720727	41433.49003559144	41433.49003559144	65854.38567193164	65854.38567193164	65854.43692791954	65854.43692791954	65854.51242305714	65854.51242305714	65854.43696031423	0.0004688786011935906	-0.0002024291473633758	0.9999998695876403	0.01489807731569633	0.9998889983907243	0.0001954213132353511	-0.9998889075518104	0.01489798374393092	0.0004718423600026748	-0.4075575195431907	1.570285616774389	0.392658936881615	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
25	1657.339687847914	246.1910330261604	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919428155234595	1.509824494797609	0.09998837713891452	0	0.1056460909742554	0.09998837713891452	172.4799505646276	1.776613482679661	0.09998837713891452	91.1770013919248	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.407559250679734	1.570285636881884	0.3926628830577474	4336815421.4127	91.22904644989111	80.38815286558993	41433.48897172322	65854.38565784261	65854.51241824585	123.7312499824609	1716338875.88894	246.1910330261604	-7823.75405	0	0	0	0	0.1056460909742554	1.776613482679661	0.09998837713891452	1.509824494797609	172.4799505646276	0.09998837713891452	0.09998837713891452	4.919428155234595	91.1770013919248	91.1770013919248	80.37565696311643	80.37565696311643	123.7312499824609	1	123.7312499824609	91.22904644989111	1	91.22904644989111	80.38815286558993	1	80.38815286558993	41433.48897172322	41433.48897172322	65854.38565784261	65854.38565784261	65854.43689255536	65854.43689255536	65854.51241824585	65854.51241824585	65854.43699459858	0.0004688597905295071	-0.0002024219890543739	0.9999998695979092	0.01489586250986566	0.9998890313894223	0.0001954154810739536	-0.9998889405581926	0.01489576894495252	0.0004718230119279213	-0.407559250679734	1.570285636881884	0.3926628830577474	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
26	1593.595853699917	246.1812771321285	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919233211417228	1.509764664479677	0.0999844148662038	0	0.1056419045014348	0.0999844148662038	172.4731156442015	1.776543080225682	0.0999844148662038	91.17338829053446	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075607409620931	1.570285654532628	0.3926706881602921	4336815421.4127	91.21052606859529	80.38563175901655	41433.48782453641	65854.38568250666	65854.51248824767	123.705672195471	1716338875.88894	246.1812771321285	-7823.75405	0	0	0	0	0.1056419045014348	1.776543080225682	0.0999844148662038	1.509764664479677	172.4731156442015	0.0999844148662038	0.0999844148662038	4.919233211417228	91.17338829053446	91.17338829053446	80.37247189019791	80.37247189019791	123.705672195471	1	123.705672195471	91.21052606859529	1	91.21052606859529	80.38563175901655	1	80.38563175901655	41433.48782453641	41433.48782453641	65854.38568250666	65854.38568250666	65854.43697489183	65854.43697489183	65854.51248824767	65854.51248824767	65854.4370390063	0.0004688432838353241	-0.0002024156915437188	0.9999998696069231	0.01488954838922326	0.9998891254347929	0.0001954124095107248	-0.9998890346107112	0.01488945482993346	0.0004718051792740562	-0.4075607409620931	1.570285654532628	0.3926706881602921	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
