Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
10	797.8295896489747	246.2109632158629	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919826403437042	1.509946721380068	0.09999647161457405	0.0005109808979882976	0.1056546434654187	0.09999647161457405	172.4939135351402	1.776757306942075	0.09999647161457405	91.18438255001132	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137760375665	-1.569751551496101	1.096864675963199	798953356.7082959	0	0	7978.29611560858	28265.69140930102	28267.47707510288	124.2272391403932	63659878.57596757	0	0	0	0.0005109808979882976	0.1056546434654187	1.776757306942075	0.09999647161457405	1.509946721380068	172.4939135351402	0.09999647161457405	0.09999647161457405	4.919826403437042	91.18438255001132	91.18438255001132	80.38216370737534	80.38216370737534	124.2272391403932	1	125.3948856158004	0	1	8.801899108144999	0	1	8.801899108144999	7978.29611560858	7978.298709552433	28267.4796113981	28265.69141717275	28269.23276615224	28267.47707510288	28265.69395591959	0.0004737776627428082	0.0009311765431286208	-0.9999994542223372	-0.003273298782457329	0.9999942106433254	0.0009296208437351655	0.9999945305099459	0.003272856562373387	0.0004768229389198333	1.100137760375665	-1.569751551496101	1.096864675963199	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
11	725.2996269536134	246.2122597606318	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919852311199657	1.509954672746236	0.09999699819511496	0.0005109835888092167	0.1056551998418429	0.09999699819511496	172.4948218865733	1.776766663330441	0.09999699819511496	91.18486272616863	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137588595981	-1.569751545607375	1.096864498202407	798953356.7082959	0	0	7978.29604533825	28265.69144530364	28267.4771111545	124.2056079875444	63659878.57596757	0	0	0	0.0005109835888092167	0.1056551998418429	1.776766663330441	0.09999699819511496	1.509954672746236	172.4948218865733	0.09999699819511496	0.09999699819511496	4.919852311199657	91.18486272616863	91.18486272616863	80.38258699914314	80.38258699914314	124.2056079875444	1	125.4611887416412	0	1	9.692325917502746	0	1	9.692325917502746	7978.29604533825	7978.299289066228	28267.4800832058	28265.69144836487	28269.23325639453	28267.4771111545	28265.69440895022	0.0004737804930181779	0.0009311817101868401	-0.9999994542161847	-0.003273304766502188	0.9999942106189454	0.000929625998649841	0.9999945304890171	0.003272862541321461	0.0004768257916527801	1.100137588595981	-1.569751545607375	1.096864498202407	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
12	664.8579913741456	246.2132517028986	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919872132346899	1.509960756065816	0.09999740106396136	0.0005109856474647031	0.1056556255065052	0.09999740106396136	172.4955168353333	1.776773821584678	0.09999740106396136	91.18523009260082	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137933020678	-1.569751541396684	1.096864826202166	798953356.7082959	0	0	7978.296027698311	28265.69149333497	28267.47715134727	124.1820292509705	63659878.57596757	0	0	0	0.0005109856474647031	0.1056556255065052	1.776773821584678	0.09999740106396136	1.509960756065816	172.4955168353333	0.09999740106396136	0.09999740106396136	4.919872132346899	91.18523009260082	91.18523009260082	80.38291084526533	80.38291084526533	124.1820292509705	1	125.5334412105629	0	1	10.58064691080467	0	1	10.58064691080467	7978.296027698311	7978.299925225873	28267.48059398593	28265.69149587043	28269.23378126919	28267.47715134727	28265.69490537414	0.000473782081593954	0.0009311856262306457	-0.9999994542117855	-0.003273321193960928	0.9999942105615446	0.000929629901640816	0.9999945304344922	0.003272878965430885	0.0004768274083076544	1.100137933020678	-1.569751541396684	1.096864826202166	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
13	613.7150689607498	246.2132518707975	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919872135701882	1.509960757095496	0.09999740113215207	0.0005109856478131569	0.1056556255785544	0.09999740113215207	172.4955169529623	1.776773822796304	0.09999740113215207	91.18523015478227	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137611111897	-1.569751542374306	1.09686448300245	798953356.7082959	0	0	7978.295994908066	28265.69152296453	28267.47716078065	124.1528638860623	63659878.57596757	0	0	0	0.0005109856478131569	0.1056556255785544	1.776773822796304	0.09999740113215207	1.509960757095496	172.4955169529623	0.09999740113215207	0.09999740113215207	4.919872135701882	91.18523015478227	91.18523015478227	80.38291090008043	80.38291090008043	124.1528638860623	1	125.6111112713232	0	1	11.4654472377778	0	1	11.4654472377778	7978.295994908066	7978.30062036559	28267.4811341685	28265.69152326427	28269.23432142088	28267.47716078065	28265.6954455887	0.0004737819375251271	0.0009311846023904894	-0.9999994542128069	-0.003273342487900565	0.999994210492803	0.0009296288681239617	0.9999945303648576	0.003272900259985838	0.0004768272806842496	1.100137611111897	-1.569751542374306	1.09686448300245	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
14	569.8782783206963	246.2128714806749	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919864534686297	1.509958424263477	0.09999724663996537	0.000510984858359739	0.1056554623446259	0.09999724663996537	172.4952504539403	1.776771077748233	0.09999724663996537	91.18508927706506	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137376545932	-1.569751543319838	1.096864220636063	798953356.7082959	0	0	7978.296018326311	28265.69155734563	28267.47716351873	124.1218196414761	63659878.57596757	0	0	0	0.000510984858359739	0.1056554623446259	1.776771077748233	0.09999724663996537	1.509958424263477	172.4952504539403	0.09999724663996537	0.09999724663996537	4.919864534686297	91.18508927706506	91.18508927706506	80.38278671153616	80.38278671153616	124.1218196414761	1	125.6946524133697	0	1	12.34905656009183	0	1	12.34905656009183	7978.296018326311	7978.301372409149	28267.48171226562	28265.6915583382	28269.23489406533	28267.47716351873	28265.69602924047	0.0004737817275605284	0.0009311836485333819	-0.9999994542137948	-0.003273370285203778	0.9999942104027104	0.0009296279017044698	0.9999945302739663	0.003272928057930174	0.0004768270934402731	1.100137376545932	-1.569751543319838	1.096864220636063	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
15	531.8863930993165	246.2116441303208	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919840009577424	1.509950897248356	0.09999674816214277	0.0005109823111434092	0.1056549356610762	0.09999674816214277	172.4943905796963	1.776762220694585	0.09999674816214277	91.18463472710208	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137887814411	-1.569751548597002	1.096864706525531	798953356.7082959	0	0	7978.296027991406	28265.69157777185	28267.47714811043	124.0877254651366	63659878.57596757	0	0	0	0.0005109823111434092	0.1056549356610762	1.776762220694585	0.09999674816214277	1.509950897248356	172.4943905796963	0.09999674816214277	0.09999674816214277	4.919840009577424	91.18463472710208	91.18463472710208	80.38238601013846	80.38238601013846	124.0877254651366	1	125.7836994837356	0	1	13.23059342783114	0	1	13.23059342783114	7978.296027991406	7978.302182940815	28267.48232178198	28265.69158074463	28269.23548606579	28267.47714811043	28265.69665659914	0.0004737788587110143	0.0009311791873857244	-0.9999994542193082	-0.003273395659712562	0.9999942103237992	0.0009296234378704996	0.9999945301922646	0.00327295343722499	0.0004768242335952047	1.100137887814411	-1.569751548597002	1.096864706525531	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
16	498.6434935306092	246.2095945964015	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919799055466529	1.509938327998874	0.0999959157615148	0.0005109780575851237	0.1056540561601284	0.0999959157615148	172.492954688613	1.776747430433747	0.0999959157615148	91.18387568094705	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137773453234	-1.569751557295279	1.096864562716119	798953356.7082959	0	0	7978.296083543735	28265.69160773554	28267.47711973334	124.052142934601	63659878.57596757	0	0	0	0.0005109780575851237	0.1056540561601284	1.776747430433747	0.0999959157615148	1.509938327998874	172.492954688613	0.0999959157615148	0.0999959157615148	4.919799055466529	91.18387568094705	91.18387568094705	80.38171688489366	80.38171688489366	124.052142934601	1	125.8782595696163	0	1	14.11050209133909	0	1	14.11050209133909	7978.296083543735	7978.303051876387	28267.48296306279	28265.69160888534	28269.23609812047	28267.47711973334	28265.69732765036	0.000473775019869467	0.0009311713806919161	-0.999999454228396	-0.003273425110303717	0.9999942102346533	0.0009296156297392622	0.9999945300976786	0.003272982895097794	0.0004768203966028152	1.100137773453234	-1.569751557295279	1.096864562716119	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
17	469.3115233229263	246.2075418843994	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919758037850682	1.509925739259051	0.09999508207013581	0.0005109737974311142	0.105653175295394	0.09999508207013581	172.4915165709843	1.776732617238587	0.09999508207013581	91.18311545778717	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137744071661	-1.569751566140062	1.096864483828055	798953356.7082959	0	0	7978.29612668054	28265.69163565513	28267.47709367308	124.0155948974877	63659878.57596757	0	0	0	0.0005109737974311142	0.105653175295394	1.776732617238587	0.09999508207013581	1.509925739259051	172.4915165709843	0.09999508207013581	0.09999508207013581	4.919758037850682	91.18311545778717	91.18311545778717	80.38104672207868	80.38104672207868	124.0155948974877	1	125.9789399723592	0	1	14.99080537068861	0	1	14.99080537068861	7978.29612668054	7978.303976433792	28267.48364751397	28265.69164037228	28269.23675329785	28267.47709367308	28265.69804192056	0.0004737710373385279	0.0009311634836829019	-0.9999994542376367	-0.003273474606053256	0.9999942100799815	0.0009296077222059036	0.9999945299375431	0.003273032398299151	0.000476816434260028	1.100137744071661	-1.569751566140062	1.096864483828055	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
18	443.238660916097	246.2055063126554	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919717362734182	1.509913255635897	0.09999425534012565	0.0005109695728496246	0.1056523017859285	0.09999425534012565	172.4900904617167	1.776717927734421	0.09999425534012565	91.18236158253242	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137854200251	-1.569751574442005	1.09686456917582	798953356.7082959	0	0	7978.29616132205	28265.69166767275	28267.47706069349	123.9773523224661	63659878.57596757	0	0	0	0.0005109695728496246	0.1056523017859285	1.776717927734421	0.09999425534012565	1.509913255635897	172.4900904617167	0.09999425534012565	0.09999425534012565	4.919717362734182	91.18236158253242	91.18236158253242	80.38038215515999	80.38038215515999	123.9773523224661	1	126.0857413913693	0	1	15.87147828058411	0	1	15.87147828058411	7978.29616132205	7978.304956544006	28267.4843754185	28265.69167157422	28269.23745217022	28267.47706069349	28265.69879939799	0.0004737671700047263	0.0009311561365877373	-0.9999994542463102	-0.003273499383738537	0.9999942100057008	0.0009296003759928039	0.9999945298582655	0.003273057183074799	0.000476812565934768	1.100137854200251	-1.569751574442005	1.09686456917582	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
19	419.9103103415657	246.2024404725679	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919656100632714	1.509894453649471	0.09999301017546165	0.00051096321007154	0.1056509861652221	0.09999301017546165	172.4879425526714	1.776695803399638	0.09999301017546165	91.18122614675927	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013771559001	-1.56975158774561	1.09686438712459	798953356.7082959	0	0	7978.296221965983	28265.69169213801	28267.47700743859	123.9379380980658	63659878.57596757	0	0	0	0.00051096321007154	0.1056509861652221	1.776695803399638	0.09999301017546165	1.509894453649471	172.4879425526714	0.09999301017546165	0.09999301017546165	4.919656100632714	91.18122614675927	91.18122614675927	80.37938122954485	80.37938122954485	123.9379380980658	1	126.197857157135	0	1	16.75047585366594	0	1	16.75047585366594	7978.296221965983	7978.305995764728	28267.48513219015	28265.69169491425	28269.23816523698	28267.47700743859	28265.69960068826	0.000473761265946836	0.0009311442138167515	-0.9999994542602091	-0.003273542820948905	0.9999942098745919	0.0009295884518974039	0.999994529718869	0.00327310063144455	0.0004768066632661091	1.10013771559001	-1.56975158774561	1.09686438712459	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
20	398.9147948244873	246.1982150543456	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919571667657577	1.50986854027702	0.09999129405808083	0.0005109544407301207	0.1056491729435445	0.09999129405808083	172.4849822501894	1.776665311082792	0.09999129405808083	91.17966126050649	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013751476999	-1.569751606532897	1.096864144326997	798953356.7082959	0	0	7978.296317850347	28265.69171222519	28267.47692737526	123.897853312943	63659878.57596757	0	0	0	0.0005109544407301207	0.1056491729435445	1.776665311082792	0.09999129405808083	1.50986854027702	172.4849822501894	0.09999129405808083	0.09999129405808083	4.919571667657577	91.17966126050649	91.17966126050649	80.37800172858827	80.37800172858827	123.897853312943	1	126.3151755699061	0	1	17.62781570678447	0	1	17.62781570678447	7978.296317850347	7978.307094535039	28267.48591602876	28265.69171525202	28269.23888885726	28267.47692737526	28265.70044586611	0.0004737529335333629	0.0009311273741827078	-0.9999994542798367	-0.003273584789694483	0.9999942097528508	0.0009295716196137721	0.9999945295854287	0.003273142615951536	0.0004767983147961738	1.10013751476999	-1.569751606532897	1.096864144326997	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
21	379.9188522137975	246.1946082321978	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919499595567026	1.509846420590693	0.09998982917819159	0.0005109469552095902	0.1056476251753091	0.09998982917819159	172.4824553323805	1.776639282803943	0.09998982917819159	91.17832547169263	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100138145024934	-1.569751621131934	1.096864727153322	798953356.7082959	0	0	7978.296398638646	28265.69173781078	28267.47686573868	123.8590193190091	63659878.57596757	0	0	0	0.0005109469552095902	0.1056476251753091	1.776639282803943	0.09998982917819159	1.509846420590693	172.4824553323805	0.09998982917819159	0.09998982917819159	4.919499595567026	91.17832547169263	91.17832547169263	80.3768241848893	80.3768241848893	123.8590193190091	1	126.4390226821337	0	1	18.50678673565789	0	1	18.50678673565789	7978.296398638646	7978.308246815006	28267.48675169701	28265.69173913747	28269.23967311364	28267.47686573868	28265.7013339034	0.0004737457261870184	0.0009311146610842546	-0.9999994542950885	-0.003273632213276014	0.9999942096094205	0.0009295589075614064	0.9999945294335961	0.003273190052279141	0.0004767911099628892	1.100138145024934	-1.569751621131934	1.096864727153322	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
22	362.6498134768067	246.1885383701058	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.9193783066228	1.509809195731794	0.09998736395574796	0.0005109343579493304	0.1056450204614213	0.09998736395574796	172.4782028236652	1.776595480238521	0.09998736395574796	91.1760774945116	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137310811482	-1.569751646637485	1.096863831453177	798953356.7082959	0	0	7978.296534652221	28265.69174994268	28267.47674812738	123.8192499842681	63659878.57596757	0	0	0	0.0005109343579493304	0.1056450204614213	1.776595480238521	0.09998736395574796	1.509809195731794	172.4782028236652	0.09998736395574796	0.09998736395574796	4.9193783066228	91.1760774945116	91.1760774945116	80.37484251582799	80.37484251582799	123.8192499842681	1	126.5670586125643	0	1	19.38211619222324	0	1	19.38211619222324	7978.296534652221	7978.309463071533	28267.487596282	28265.6917513873	28269.24043121473	28267.47674812738	28265.70226658187	0.0004737349369075747	0.0009310915335555985	-0.999999454321734	-0.003273693688666029	0.9999942094296621	0.0009295357861590035	0.9999945292374565	0.003273251548705525	0.0004767803021890686	1.100137310811482	-1.569751646637485	1.096863831453177	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
23	346.8824302821629	246.1821514953553	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919250683081499	1.509770026718102	0.09998476998133128	0.0005109211027678686	0.1056422797102955	0.09998476998133128	172.4737282177965	1.77654938998229	0.09998476998133128	91.17371211149644	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100138203775314	-1.569751673771073	1.096864658042602	798953356.7082959	0	0	7978.296671257722	28265.69174975104	28267.47662691898	123.7805484180235	63659878.57596757	0	0	0	0.0005109211027678686	0.1056422797102955	1.77654938998229	0.09998476998133128	1.509770026718102	172.4737282177965	0.09998476998133128	0.09998476998133128	4.919250683081499	91.17371211149644	91.17371211149644	80.37275734949316	80.37275734949316	123.7805484180235	1	126.7008851728314	0	1	20.25764244524249	0	1	20.25764244524249	7978.296671257722	7978.310736015229	28267.48847966912	28265.69176225639	28269.24122360376	28267.47662691898	28265.70324266065	0.0004737218013532491	0.0009310677732289654	-0.9999994543500795	-0.003273760049441506	0.999994209234489	0.0009295120373141653	0.999994529026431	0.003273317932997899	0.0004767671506207569	1.100138203775314	-1.569751673771073	1.096864658042602	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
24	332.4289956870728	246.1732564955098	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919072941787908	1.509715476036533	0.09998115735341276	0.0005109026422779323	0.1056384626664684	0.09998115735341276	172.467496434637	1.776485200086908	0.09998115735341276	91.17041784280062	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013753489365	-1.569751712005788	1.096863934946695	798953356.7082959	0	0	7978.296893850354	28265.6917403659	28267.47644321559	123.741203952263	63659878.57596757	0	0	0	0.0005109026422779323	0.1056384626664684	1.776485200086908	0.09998115735341276	1.509715476036533	172.467496434637	0.09998115735341276	0.09998115735341276	4.919072941787908	91.17041784280062	91.17041784280062	80.36985333854084	80.36985333854084	123.741203952263	1	126.8388376222292	0	1	21.13004692618455	0	1	21.13004692618455	7978.296893850354	7978.31207308765	28267.4893713489	28265.69174401186	28269.24198857529	28267.47644321559	28265.70426340651	0.0004737050854329436	0.0009310333789678414	-0.9999994543900208	-0.003273814249452539	0.9999942090889912	0.0009294776721099624	0.9999945288569093	0.003273372164926739	0.0004767503725917814	1.10013753489365	-1.569751712005788	1.096863934946695	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
25	319.1318358595899	246.1629499368024	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.918866994501909	1.509652268637781	0.09997697143296562	0.0005108812522693205	0.1056340398910917	0.09997697143296562	172.4602757218657	1.77641082381522	0.09997697143296562	91.16660080240698	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137844929119	-1.569751755677308	1.096864184623802	798953356.7082959	0	0	7978.297113676262	28265.69171735508	28267.47622166164	123.7032133778262	63659878.57596757	0	0	0	0.0005108812522693205	0.1056340398910917	1.77641082381522	0.09997697143296562	1.509652268637781	172.4602757218657	0.09997697143296562	0.09997697143296562	4.918866994501909	91.16660080240698	91.16660080240698	80.36648848638941	80.36648848638941	123.7032133778262	1	126.9817257327678	0	1	22.00128482714681	0	1	22.00128482714681	7978.297113676262	7978.313470563758	28267.49028659333	28265.69172125655	28269.242757017	28267.47622166164	28265.70532818535	0.0004736849934437505	0.0009309946027234895	-0.9999994544356398	-0.003273874585334412	0.9999942089274663	0.0009294389330734839	0.9999945286688957	0.003273432537950198	0.0004767302098685963	1.100137844929119	-1.569751755677308	1.096864184623802	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
26	306.8575344803749	246.1512713391981	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.918633630917695	1.509580646887341	0.09997222827068485	0.0005108570147609125	0.1056290283430682	0.09997222827068485	172.4520937669314	1.776326546359183	0.09997222827068485	91.16227562655901	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137703447255	-1.569751804621776	1.09686396488838	798953356.7082959	0	0	7978.297380751278	28265.69167441433	28267.47597651264	123.6656637425639	63659878.57596757	0	0	0	0.0005108570147609125	0.1056290283430682	1.776326546359183	0.09997222827068485	1.509580646887341	172.4520937669314	0.09997222827068485	0.09997222827068485	4.918633630917695	91.16227562655901	91.16227562655901	80.36267569539001	80.36267569539001	123.6656637425639	1	127.1295626202788	0	1	22.87154459952123	0	1	22.87154459952122	7978.297380751278	7978.314928308714	28267.49122595513	28265.69167689575	28269.24353004673	28267.47597651264	28265.70643697421	0.0004736629296487074	0.0009309509130257055	-0.9999994544867645	-0.003273952821476887	0.9999942087118998	0.000929395278533234	0.9999945284232067	0.003273510815401859	0.0004767080758986186	1.100137703447255	-1.569751804621776	1.09686396488838	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
27	295.4924406107314	246.1370281850824	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.918349021959706	1.509493297390072	0.09996644353576638	0.0005108274548274916	0.1056229162863578	0.09996644353576638	172.442115099197	1.776223762032204	0.09996644353576638	91.15700066562049	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137453859857	-1.569751864608825	1.096863659986024	798953356.7082959	0	0	7978.297729507542	28265.69162822563	28267.47566685752	123.6293182595995	63659878.57596757	0	0	0	0.0005108274548274916	0.1056229162863578	1.776223762032204	0.09996644353576638	1.509493297390072	172.442115099197	0.09996644353576638	0.09996644353576638	4.918349021959706	91.15700066562049	91.15700066562049	80.35802563622579	80.35802563622579	123.6293182595995	1	127.2814383603196	0	1	23.73933844958	0	1	23.73933844958	7978.297729507542	7978.316450371347	28267.49217283448	28265.69163034343	28269.24427409129	28267.47566685752	28265.70759046231	0.0004736359594174963	0.0009308973301667637	-0.9999994545494205	-0.00327400811121283	0.999994208580622	0.0009293417578870323	0.9999945282549627	0.003273566155728084	0.0004766809818027309	1.100137453859857	-1.569751864608825	1.096863659986024	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
