Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
198.7246021576243	21.34000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	62.3562334982288	62.35627970872611	4240.184073333382	20116.17451004172	20116.17450923526	62.35596343746503	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.35596343746503	1	143.620764819809	62.3562334982288	1	11.98418811683318	62.35627970872611	1	11.98418811683318	4240.184073333382	4243.527854965512	20116.17451004172	20118.09881385773	20116.17450990122	20118.09881385774	20116.17450923526	20118.09881385773	20116.17451099104	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
198.9110229851643	21.32000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	62.54343086231363	62.54348333066017	4240.183977217617	20116.17466835088	20116.17466765572	62.54304843840791	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.54304843840791	1	143.8060804956902	62.54343086231363	1	11.99191729856445	62.54348333066017	1	11.99191729856445	4240.183977217617	4243.531398446998	20116.17466835088	20118.1010377944	20116.17466835696	20118.1010377944	20116.17466765572	20118.10103779439	20116.1746695305	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
199.0977938987654	21.30000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	62.73145141166498	62.73154656450924	4240.18387997269	20116.17482789661	20116.17482726977	62.73111178291924	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.73111178291924	1	143.9921900021094	62.73145141166498	1	11.99967457900713	62.73154656450924	1	11.99967457900713	4240.18387997269	4243.534970090018	20116.17482789661	20118.10327941024	20116.17482789083	20118.10327941024	20116.17482726977	20118.10327941023	20116.1748290339	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
199.2849158855124	21.28000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	62.92016473760467	62.92033542699343	4240.183781699439	20116.17498856849	20116.1749879708	62.92000791478306	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.92000791478306	1	144.1790224472211	62.92016473760467	1	12.00745695171073	62.92033542699343	1	12.00745695171073	4240.183781699439	4243.538567379647	20116.17498856849	20118.10553712644	20116.17498840654	20118.10553712644	20116.1749879708	20118.10553712644	20116.17498941516	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
199.4723899362043	21.26000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	63.10831375500803	63.10855953129923	4240.183683426189	20116.17514924037	20116.17514867184	63.10833864452158	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.10833864452158	1	144.3658548923327	63.10831375500803	1	12.01523428370427	63.10855953129923	1	12.01523428370427	4240.183683426189	4243.542164669278	20116.17514924037	20118.10779484264	20116.17514892226	20118.10779484264	20116.17514867184	20118.10779484264	20116.17514979642	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
199.6602170453721	21.24000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	63.29590349614864	63.29622391569432	4240.183585152938	20116.17530991224	20116.17530937288	63.29610901901372	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.29610901901372	1	144.5526873374444	63.29590349614864	1	12.02300658476983	63.29622391569432	1	12.02300658476983	4240.183585152938	4243.545761958907	20116.17530991224	20118.11005255884	20116.17530943797	20118.11005255884	20116.17530937288	20118.11005255884	20116.17531017767	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
199.8483982112961	21.22000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	63.48293891894883	63.48333354397741	4240.183486879687	20116.17547058412	20116.17547007391	63.48332401049998	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.48332401049998	1	144.7395197825561	63.48293891894883	1	12.03077386465787	63.48333354397741	1	12.03077386465787	4240.183486879687	4243.549359248537	20116.17547058412	20118.11231027505	20116.17546995369	20118.11231027505	20116.17547007391	20118.11231027505	20116.17547055893	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
200.0369344360237	21.20000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	63.67001959282735	63.67046870502917	4240.183388384831	20116.17563178157	20116.17563133081	63.67054179781884	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.67054179781884	1	144.9266510202898	63.67001959282735	1	12.03854854292128	63.67046870502917	1	12.03854854292128	4240.183388384831	4243.552967177293	20116.17563178157	20118.1145746703	20116.17563102881	20118.1145746703	20116.17563133081	20118.1145746703	20116.17563151132	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
200.2258267253873	21.18000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	63.85898823888819	63.85941251888714	4240.183288979514	20116.17579513832	20116.17579487148	63.85947714867767	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.85947714867767	1	145.1150098449127	63.85898823888819	1	12.04636915609412	63.85941251888714	1	12.04636915609412	4240.183288979514	4243.556618816804	20116.17579513832	20118.11686650636	20116.17579440225	20118.11686650636	20116.17579487148	20118.11686650636	20116.17579481015	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
200.4150760890219	21.16000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	64.04739934484384	64.04779894263893	4240.183189574198	20116.17595849507	20116.17595841214	64.0478551598504	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.0478551598504	1	145.3033686695357	64.04739934484384	1	12.05418469534622	64.04779894263893	1	12.05418469534622	4240.183189574198	4243.560270456315	20116.17595849507	20118.11915834241	20116.17595777569	20118.11915834241	20116.17595841214	20118.11915834241	20116.17595810898	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
200.6046835403833	21.14000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	64.23525781672666	64.23563288032587	4240.183090168881	20116.17612185182	20116.1761219528	64.23568073471212	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.23568073471212	1	145.4917274941586	64.23525781672666	1	12.06199517054051	64.23563288032587	1	12.06199517054051	4240.183090168881	4243.563922095826	20116.17612185182	20118.12145017847	20116.17612114913	20118.12145017847	20116.1761219528	20118.12145017847	20116.1761214078	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
200.7946500967662	21.12000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	64.42256848903794	64.4229191644969	4240.182990763565	20116.17628520857	20116.17628549346	64.42295870515848	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.42295870515848	1	145.6800863187816	64.42256848903794	1	12.06980059150797	64.4229191644969	1	12.06980059150797	4240.182990763565	4243.567573735338	20116.17628520857	20118.12374201453	20116.17628452257	20118.12374201453	20116.17628549346	20118.12374201453	20116.17628470663	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
200.9849767793224	21.10000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	64.60933612619949	64.60966255765931	4240.182891358248	20116.17644856533	20116.17644903413	64.60969383305608	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.60969383305608	1	145.8684451434046	64.60933612619949	1	12.07760096804782	64.60966255765931	1	12.07760096804782	4240.182891358248	4243.571225374849	20116.17644856533	20118.12603385058	20116.17644789601	20118.12603385058	20116.17644903413	20118.12603385058	20116.17644800546	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
201.1756646130788	21.08000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	64.79809207498241	64.79845211759036	4240.182788102259	20116.17661381714	20116.17661446728	64.79843124457383	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.79843124457383	1	146.0582187964529	64.79809207498241	1	12.08545484441487	64.79845211759036	1	12.08545484441487	4240.182788102259	4243.574927580085	20116.17661381714	20118.12835743108	20116.17661330533	20118.12835743108	20116.17661446728	20118.12835743108	20116.1766134363	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
201.3667146269564	21.06000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	64.98651543376583	64.98691382136204	4240.18268451664	20116.17677923117	20116.17678006244	64.98683735285094	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.98683735285094	1	146.2481135635128	64.98651543376583	1	12.09330862764197	64.98691382136204	1	12.09330862764197	4240.18268451664	4243.578634113916	20116.17677923117	20118.13068372901	20116.17677888892	20118.13068372901	20116.17678006244	20118.130683729	20116.17677904963	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
201.5581278537881	21.04000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	65.17439405079477	65.17483056529279	4240.182580931021	20116.17694464521	20116.1769456576	65.17469882165963	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.17469882165963	1	146.4380083305726	65.17439405079477	1	12.10115731367907	65.17483056529279	1	12.10115731367907	4240.182580931021	4243.582340647747	20116.17694464521	20118.13301002693	20116.17694447251	20118.13301002693	20116.1769456576	20118.13301002693	20116.17694466297	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
201.7499053303378	21.02000000000008	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	65.36173262355781	65.36220704967137	4240.182477345402	20116.17711005924	20116.17711125276	65.36202034715713	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.36202034715713	1	146.6279030976324	65.36173262355781	1	12.10900091243771	65.36220704967137	1	12.10900091243771	4240.182477345402	4243.586047181578	20116.17711005924	20118.13533632486	20116.1771100561	20118.13533632486	20116.17711125276	20118.13533632485	20116.17711027631	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
201.9420480973191	21.00000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	65.54853578241583	65.54904790760577	4240.182373759782	20116.17727547328	20116.17727684791	65.54880655839831	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.54880655839831	1	146.8177978646922	65.54853578241583	1	12.11683943379733	65.54904790760577	1	12.11683943379733	4240.182373759782	4243.589753715408	20116.17727547328	20118.13766262279	20116.17727563969	20118.13766262279	20116.17727684791	20118.13766262278	20116.17727588964	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
202.1345571994138	20.98000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	65.73662900001943	65.7371618822079	4240.18227036355	20116.17744283536	20116.17744414374	65.73689322900771	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.73689322900771	1	147.0087725445411	65.73662900001943	1	12.12471742121164	65.7371618822079	1	12.12471742121164	4240.18227036355	4243.593498989792	20116.17744283536	20118.14001324164	20116.17744298567	20118.14001324164	20116.17744414374	20118.14001324163	20116.1774432159	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
202.3274336852911	20.96000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	65.92496829543086	65.92551462804413	4240.182167048961	20116.17761103725	20116.17761217271	65.92523044542357	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.92523044542357	1	147.2002127710928	65.92496829543086	1	12.13260947903406	65.92551462804413	1	12.13260947903406	4240.182167048961	4243.597260965097	20116.17761103725	20118.14237434516	20116.17761109143	20118.14237434516	20116.17761217271	20118.14237434515	20116.17761128059	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
202.5206786076266	20.94000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	66.11277105991648	66.11333077086127	4240.182063734372	20116.17777923914	20116.17778020169	66.11303114486921	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.11303114486921	1	147.3916529976445	66.11277105991648	1	12.14049640654208	66.11333077086127	1	12.14049640654208	4240.182063734372	4243.601022940401	20116.17777923914	20118.14473544867	20116.17777919718	20118.14473544868	20116.17778020169	20118.14473544866	20116.17777934528	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
202.7142930231215	20.92000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	66.30004185283973	66.3006148709208	4240.181960419782	20116.17794744102	20116.17794823067	66.30029988652154	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.30029988652154	1	147.5830932241962	66.30004185283973	1	12.14837821372775	66.3006148709208	1	12.14837821372775	4240.181960419782	4243.604784915705	20116.17794744102	20118.14709655219	20116.17794730293	20118.14709655219	20116.17794823067	20118.14709655218	20116.17794740997	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
202.9082779925216	20.90000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	66.48678516935276	66.48737142425632	4240.181857105193	20116.17811564291	20116.17811625964	66.48704116534991	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.48704116534991	1	147.774533450748	66.48678516935276	1	12.15625491055074	66.48737142425632	1	12.15625491055074	4240.181857105193	4243.60854689101	20116.17811564291	20118.14945765571	20116.17811540868	20118.14945765571	20116.17811625964	20118.14945765569	20116.17811547467	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
203.102634580637	20.88000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	66.67464797257881	66.6751943631877	4240.181753673596	20116.1782851306	20116.17828561889	66.6748681096024	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.6748681096024	1	147.9667944250824	66.67464797257881	1	12.16416024329895	66.6751943631877	1	12.16416024329895	4240.181753673596	4243.612338420498	20116.1782851306	20118.15183731316	20116.17828492624	20118.15183731317	20116.17828561889	20118.15183731315	20116.17828478601	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
203.2973638563615	20.86000000000009	0	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	66.86344808266165	66.86390753441979	4240.181650137332	20116.17845576848	20116.17845616811	66.86360238442208	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.86360238442208	1	148.1597895841495	66.86344808266165	1	12.17209060037818	66.86390753441979	1	12.17209060037818	4240.181650137332	4243.616156387133	20116.17845576848	20118.15423356769	20116.17845570672	20118.1542335677	20116.17845616811	20118.15423356768	20116.17845521252	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
