Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
11	335.5911569604741	246.2307390895589	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920221568072646	1.510068001583272	0.1000045034161107	0.000511021940408049	0.1056631297361245	0.1000045034161107	172.507768392791	1.776900017598138	0.1000045034161107	91.19170655706935	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794902340503	-1.570587844820262	0.3010000610304286	20165450.20919598	0	0	3691.500848326262	4513.563870687732	4498.310283890635	123.75	13663691.0000943	0	0	0	0.000511021940408049	0.1056631297361245	1.776900017598138	0.1000045034161107	1.510068001583272	172.507768392791	0.1000045034161107	0.1000045034161107	4.920221568072646	91.19170655706935	91.19170655706935	80.38862007104059	80.38862007104059	123.75	1	125.6728120377723	0	1	12.03071938603575	0	1	12.03071938603575	3691.500848326262	3691.53115862966	4513.58749754608	4520.303693838374	4520.327285168453	4498.310283890635	4498.333630259101	6.181006023620126e-05	-0.0001991086380589608	-0.9999999782676332	0.9999999980888288	1.375676236226449e-06	6.180978755232491e-05	1.363369343711492e-06	-0.9999999801769288	0.0001991087227090611	-1.269794902340503	-1.570587844820262	0.3010000610304286	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
12	307.6252272137679	246.2336508098402	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920279750527775	1.510085858393687	0.1000056859863368	0.0005110279833292276	0.1056643792205673	0.1000056859863368	172.5098083264311	1.776921029742431	0.1000056859863368	91.19278491447693	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794835627788	-1.570587842588453	0.3010001176804174	20165450.20919598	0	0	3691.500451508174	4513.564584687413	4498.310576969425	123.7693324545705	13663691.0000943	0	0	0	0.0005110279833292276	0.1056643792205673	1.776921029742431	0.1000056859863368	1.510085858393687	172.5098083264311	0.1000056859863368	0.1000056859863368	4.920279750527775	91.19278491447693	91.19278491447693	80.38957068011689	80.38957068011689	123.7693324545705	1	125.7838984711663	0	1	13.12636787806704	0	1	13.12636787806704	3691.500451508174	3691.536580792575	4513.59263276757	4520.304617401894	4520.332572013519	4498.310576969425	4498.338421521585	6.181073319509473e-05	-0.0001991107654025811	-0.9999999782671679	0.9999999980887873	1.375674946357827e-06	6.181046050858768e-05	1.363367788358764e-06	-0.9999999801765052	0.0001991108500535151	-1.269794835627788	-1.570587842588453	0.3010001176804174	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
13	283.9617481973243	246.2369306059265	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920345287931848	1.510105972515668	0.1000070180473953	0.0005110347901469563	0.105665786654589	0.1000070180473953	172.5121061317569	1.776944698069729	0.1000070180473953	91.1939995889866	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794777949667	-1.570587840074967	0.301000183184387	20165450.20919598	0	0.8267972847076845	3691.499895953374	4513.565298688659	4498.311065434032	123.7906341115918	13663691.0000943	0	0	0	0.0005110347901469563	0.105665786654589	1.776944698069729	0.1000070180473953	1.510105972515668	172.5121061317569	0.1000070180473953	0.1000070180473953	4.920345287931848	91.1939995889866	91.1939995889866	80.39064145739869	80.39064145739869	123.7906341115918	1	125.9046204445477	0	1	14.22212969803396	0.8267972847076845	1	14.22212969803396	3691.499895953374	3691.542469823567	4513.59823590829	4520.305562576053	4520.338346216896	4498.311065434032	4498.343636604023	6.18114914277745e-05	-0.0001991131623171046	-0.9999999782666439	0.9999999980887403	1.375673498010305e-06	6.18112187383028e-05	1.363366040882646e-06	-0.999999980176028	0.0001991132469689783	-1.269794777949667	-1.570587840074967	0.301000183184387	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
14	263.6787661832296	246.240528713306	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920417185882518	1.510128038756626	0.1000084793878561	0.0005110422575810453	0.1056673306831219	0.1000084793878561	172.5146269440517	1.776970663459304	0.1000084793878561	91.19533215028061	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794712528474	-1.57058783731709	0.3010002548436537	20165450.20919598	0	0	3691.499313953962	4513.566207405457	4498.311597317654	123.8097630313337	13663691.0000943	0	0	0	0.0005110422575810453	0.1056673306831219	1.776970663459304	0.1000084793878561	1.510128038756626	172.5146269440517	0.1000084793878561	0.1000084793878561	4.920417185882518	91.19533215028061	91.19533215028061	80.39181615592808	80.39181615592808	123.8097630313337	1	126.0349126383938	0	1	15.31787731569699	0	1	15.31787731569699	3691.499313953962	3691.548827718405	4513.60429770884	4520.306556360551	4520.344595811301	4498.311597317654	4498.349272390512	6.181232334264829e-05	-0.0001991157921560969	-0.9999999782660689	0.9999999980886891	1.375671911238304e-06	6.181205064992226e-05	1.363364125909593e-06	-0.9999999801755042	0.0001991158768090016	-1.269794712528474	-1.57058783731709	0.3010002548436537	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
15	246.1001817710143	246.244405512103	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920494652689167	1.510151814138342	0.1000100539164465	0.0005110503034052634	0.1056689943043893	0.1000100539164465	172.5173430058702	1.776998639998205	0.1000100539164465	91.19676792511353	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794619989809	-1.57058783434412	0.3010003299319599	20165450.20919598	0	0	3691.498679048278	4513.567072840608	4498.312042363085	123.8290861555757	13663691.0000943	0	0	0	0.0005110503034052634	0.1056689943043893	1.776998639998205	0.1000100539164465	1.510151814138342	172.5173430058702	0.1000100539164465	0.1000100539164465	4.920494652689167	91.19676792511353	91.19676792511353	80.39308184073549	80.39308184073549	123.8290861555757	1	126.1747154793755	0	1	16.41353689348451	0	1	16.41353689348451	3691.498679048278	3691.555656065303	4513.61081079722	4520.307658171356	4520.35131126894	4498.312042363085	4498.355326400027	6.181321971101411e-05	-0.0001991186257419182	-0.9999999782654491	0.9999999980886335	1.37567020199736e-06	6.181294701478306e-05	1.363362063035145e-06	-0.99999998017494	0.0001991187103959339	-1.269794619989809	-1.57058783434412	0.3010003299319599	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
16	230.7189204103259	246.2485040918334	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920576551157501	1.510176949643867	0.1000117185194614	0.0005110588095088251	0.1056707530968268	0.1000117185194614	172.5202144460709	1.777028216997494	0.1000117185194614	91.19828583665236	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794554766574	-1.570587831203456	0.3010004124540028	20165450.20919598	0	0	3691.49797802382	4513.567970745078	4498.312563391827	123.8476177480819	13663691.0000943	0	0	0	0.0005110588095088251	0.1056707530968268	1.777028216997494	0.1000117185194614	1.510176949643867	172.5202144460709	0.1000117185194614	0.1000117185194614	4.920576551157501	91.19828583665236	91.19828583665236	80.39441993186904	80.39441993186904	123.8476177480819	1	126.3239544503237	0	1	17.50902168958234	0	1	17.50902168958234	3691.49797802382	3691.562957146773	4513.617764583463	4520.30882476424	4520.35847890286	4498.312563391827	4498.361795068895	6.181416727706578e-05	-0.0001991216211693409	-0.9999999782647943	0.9999999980885751	1.375668393239319e-06	6.181389457713023e-05	1.363359880439895e-06	-0.9999999801743436	0.000199121705824531	-1.269794554766574	-1.570587831203456	0.3010004124540028	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
17	217.1472192097185	246.2527207628715	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.92066080934502	1.51020280937215	0.1000134310842484	0.000511067560696528	0.1056725625648916	0.1000134310842484	172.5231686203284	1.777058646191142	0.1000134310842484	91.19984748338005	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794482897078	-1.57058782797285	0.3010004968859197	20165450.20919598	0	0.7967217989988725	3691.497290179373	4513.569052560531	4498.313203822906	123.8671320659763	13663691.0000943	0	0	0	0.000511067560696528	0.1056725625648916	1.777058646191142	0.1000134310842484	1.51020280937215	172.5231686203284	0.1000134310842484	0.1000134310842484	4.92066080934502	91.19984748338005	91.19984748338005	80.39579657707306	80.39579657707306	123.8671320659763	1	126.4825179994293	0	1	18.60418547566434	0.7967217989988725	1	18.60418547566434	3691.497290179373	3691.570735124031	4513.625139771703	4520.310012995229	4520.366073773883	4498.313203822906	4498.368671904557	6.181514188980698e-05	-0.0001991247020845015	-0.9999999782641207	0.9999999980885149	1.375666526740639e-06	6.181486918606198e-05	1.36335762942825e-06	-0.99999998017373	0.0001991247867408991	-1.269794482897078	-1.57058782797285	0.3010004968859197	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
18	205.0834848091786	246.2569848168007	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920746014344961	1.510228959687173	0.1000151628931902	0.000511076410221656	0.1056743923660171	0.1000151628931902	172.5261559907532	1.777089417318783	0.1000151628931902	91.20142667839075	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794368410988	-1.570587824704488	0.3010005782217002	20165450.20919598	0	0.8838834764831843	3691.496602370227	4513.570036997028	4498.313659722941	123.884869687545	13663691.0000943	0	0	0	0.000511076410221656	0.1056743923660171	1.777089417318783	0.1000151628931902	1.510228959687173	172.5261559907532	0.1000151628931902	0.1000151628931902	4.920746014344961	91.20142667839075	91.20142667839075	80.39718869169099	80.39718869169099	123.884869687545	1	126.6503178802295	0	1	19.69896772741757	0.8838834764831843	1	19.69896772741757	3691.496602370227	3691.578992833706	4513.632923202472	4520.311276826571	4520.374078874082	4498.313659722941	4498.375952478772	6.181612708024576e-05	-0.0001991278164233547	-0.9999999782634392	0.9999999980884537	1.375664631010864e-06	6.181585437265141e-05	1.363355345007076e-06	-0.9999999801731099	0.0001991279010809723	-1.269794368410988	-1.570587824704488	0.3010005782217002	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
19	194.2896171876429	246.2611392240916	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920829028368437	1.510254437568362	0.1000168501700902	0.0005110850321885269	0.1056761751153123	0.1000168501700902	172.5290665434055	1.777119397192196	0.1000168501700902	91.20296526570114	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794290549777	-1.570587821524568	0.3010006606835325	20165450.20919598	0	0	3691.495835186345	4513.57096735256	4498.314267589582	123.9020136413247	13663691.0000943	0	0	0	0.0005110850321885269	0.1056761751153123	1.777119397192196	0.1000168501700902	1.510254437568362	172.5290665434055	0.1000168501700902	0.1000168501700902	4.920829028368437	91.20296526570114	91.20296526570114	80.39854500922698	80.39854500922698	123.9020136413247	1	126.8271993867543	0	1	20.79318870570775	0	1	20.79318870570775	3691.495835186345	3691.587736579414	4513.64108565116	4520.312346222488	4520.382456431571	4498.314267589582	4498.383626958635	6.181708627473002e-05	-0.0001991308485615009	-0.9999999782627762	0.9999999980883943	1.375662769346244e-06	6.181681356339213e-05	1.363353104902908e-06	-0.9999999801725061	0.0001991309332203053	-1.269794290549777	-1.570587821524568	0.3010006606835325	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
20	184.5751363282608	246.2651204954657	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920908582762643	1.510278853652762	0.100018467129322	0.0005110932948328678	0.1056778835681045	0.100018467129322	172.5318557980805	1.777148127647219	0.100018467129322	91.20443973201763	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794233394796	-1.570587818481005	0.3010007413565411	20165450.20919598	0	0.7328774624724108	3691.49521350906	4513.57183280514	4498.314756053788	123.9173820661371	13663691.0000943	0	0	0	0.0005110932948328678	0.1056778835681045	1.777148127647219	0.100018467129322	1.510278853652762	172.5318557980805	0.100018467129322	0.100018467129322	4.920908582762643	91.20443973201763	91.20443973201763	80.39984480190549	80.39984480190549	123.9173820661371	1	127.0130769138761	0	1	21.88684039286246	0.7328774624724108	1	21.88684039286246	3691.49521350906	3691.596968907943	4513.649615299251	4520.313394002426	4520.39119117166	4498.314756053788	4498.391691366876	6.181800468639618e-05	-0.0001991337517520281	-0.9999999782621416	0.9999999980883377	1.375660967341725e-06	6.181773197147869e-05	1.36335094054552e-06	-0.9999999801719281	0.0001991338364119677	-1.269794233394796	-1.570587818481005	0.3010007413565411	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
21	175.7858441221531	246.2687080011235	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920980268868036	1.510300854876165	0.1000199241639844	0.0005111007402643734	0.105679423047201	0.1000199241639844	172.5343691828732	1.777174016530509	0.1000199241639844	91.2057683669575	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794127252391	-1.570587815739387	0.3010008087261994	20165450.20919598	0	0	3691.494631515435	4513.572471063671	4498.315135970356	123.9299906323122	13663691.0000943	0	0	0	0.0005111007402643734	0.105679423047201	1.777174016530509	0.1000199241639844	1.510300854876165	172.5343691828732	0.1000199241639844	0.1000199241639844	4.920980268868036	91.2057683669575	91.2057683669575	80.4010160392189	80.4010160392189	123.9299906323122	1	127.2077456523337	0	1	22.97969891968673	0	1	22.97969891968673	3691.494631515435	3691.60669867756	4513.658471083118	4520.314258161995	4520.40023002076	4498.315135970356	4498.400131887596	6.181883092949616e-05	-0.0001991363635446299	-0.9999999782615699	0.9999999980882864	1.37565931393917e-06	6.181855821136163e-05	1.363348961152714e-06	-0.9999999801714079	0.0001991364482055888	-1.269794127252391	-1.570587815739387	0.3010008087261994	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
22	167.7955784802371	246.2718127436788	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.921042308324767	1.510319895441138	0.1000211851285521	0.0005111071837797969	0.1056807553618284	0.1000211851285521	172.5365443467525	1.77719642160114	0.1000211851285521	91.20691821028365	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794080032359	-1.57058781337531	0.3010008712559759	20165450.20919598	0	0	3691.494062719301	4513.573109325931	4498.315570160679	123.9408250940746	13663691.0000943	0	0	0	0.0005111071837797969	0.1056807553618284	1.77719642160114	0.1000211851285521	1.510319895441138	172.5365443467525	0.1000211851285521	0.1000211851285521	4.921042308324767	91.20691821028365	91.20691821028365	80.40202966558665	80.40202966558665	123.9408250940746	1	127.4110986933329	0	1	24.07175478760428	0	1	24.07175478760428	3691.494062719301	3691.616929459644	4513.667636434743	4520.314992718617	4520.409551565579	4498.315570160679	4498.408942945563	6.181954427691028e-05	-0.0001991386184134164	-0.999999978261077	0.9999999980882425	1.375657845020559e-06	6.1819271556008e-05	1.363347210786252e-06	-0.9999999801709589	0.0001991387030752527	-1.269794080032359	-1.57058781337531	0.3010008712559759	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
23	160.5001185463137	246.274211256131	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.921090235779894	1.510334604883666	0.100022159263819	0.0005111121616005677	0.1056817846172875	0.100022159263819	172.5382247300877	1.777213730231388	0.100022159263819	91.2078065008542	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.26979403749593	-1.570587811557545	0.3010009188587137	20165450.20919598	0	0	3691.493652679801	4513.573412234399	4498.315787255826	123.9510677142396	13663691.0000943	0	0	0	0.0005111121616005677	0.1056817846172875	1.777213730231388	0.100022159263819	1.510334604883666	172.5382247300877	0.100022159263819	0.100022159263819	4.921090235779894	91.2078065008542	91.2078065008542	80.40281272422088	80.40281272422088	123.9510677142396	1	127.6229275577315	0	1	25.16283022356182	0	1	25.16283022356182	3691.493652679801	3691.627670226468	4513.677069760089	4520.315522007474	4520.419102047053	4498.315787255826	4498.41811054629	6.182009268290104e-05	-0.0001991403518222133	-0.999999978260698	0.9999999980882088	1.375656650676675e-06	6.181981995988239e-05	1.363345800074463e-06	-0.9999999801706136	0.0001991404364847202	-1.26979403749593	-1.570587811557545	0.3010009188587137	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
24	153.812613606884	246.2757387023295	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.921120757451388	1.510343972307235	0.1000227796229957	0.0005111153316293104	0.1056824400786911	0.1000227796229957	172.5392948496676	1.777224752897312	0.1000227796229957	91.2083721914988	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794010334754	-1.570587810413862	0.301000948980245	20165450.20919598	0	0	3691.493361700491	4513.573639408642	4498.315939222422	123.9550069581701	13663691.0000943	0	0	0	0.0005111153316293104	0.1056824400786911	1.777224752897312	0.1000227796229957	1.510343972307235	172.5392948496676	0.1000227796229957	0.1000227796229957	4.921120757451388	91.2083721914988	91.2083721914988	80.40331139994508	80.40331139994508	123.9550069581701	1	127.8430671597919	0	1	26.25284788645832	0	1	26.25284788645832	3691.493361700491	3691.638927595185	4513.686740376364	4520.315705629739	4520.428841808799	4498.315939222422	4498.427624365955	6.182043775741948e-05	-0.0001991414424055343	-0.9999999782604595	0.9999999980881874	1.375655797361033e-06	6.182016503309112e-05	1.36334481062047e-06	-0.9999999801703965	0.0001991415270684567	-1.269794010334754	-1.570587810413862	0.301000948980245	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
25	147.6601090626086	246.2761908899606	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.921129793136142	1.510346745454385	0.1000229632751248	0.0005111162700897216	0.10568263412254	0.1000229632751248	172.5396116495904	1.777228016065073	0.1000229632751248	91.20853965946775	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794017625124	-1.570587810102918	0.3010009590163288	20165450.20919598	0	0.9631896879639025	3691.493255912113	4513.573444676393	4498.315852384368	123.9587491239525	13663691.0000943	0	0	0	0.0005111162700897216	0.10568263412254	1.777228016065073	0.1000229632751248	1.510346745454385	172.5396116495904	0.1000229632751248	0.1000229632751248	4.921129793136142	91.20853965946775	91.20853965946775	80.40345902870911	80.40345902870911	123.9587491239525	1	128.0713226119032	0	1	27.34169690746998	0.9631896879639025	1	27.34169690746998	3691.493255912113	3691.650709763261	4513.696610277289	4520.315565187893	4520.438721728939	4498.315852384368	4498.437471616912	6.182053194395045e-05	-0.0001991417398203968	-0.9999999782603947	0.9999999980881817	1.375655367400692e-06	6.182025921930637e-05	1.363344343517406e-06	-0.9999999801703374	0.0001991418244834205	-1.269794017625124	-1.570587810102918	0.3010009590163288	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
26	141.9808740986621	246.2753335893509	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.921112662419784	1.510341487856478	0.100022615089833	0.0005111144908666129	0.1056822662356308	0.100022615089833	172.5390110299619	1.777221829439171	0.100022615089833	91.20822215765655	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794008634066	-1.570587810802011	0.3010009389853798	20165450.20919598	0	0.855816496101822	3691.493454302112	4513.572957878204	4498.315646143982	123.9565826206902	13663691.0000943	0	0	0	0.0005111144908666129	0.1056822662356308	1.777221829439171	0.100022615089833	1.510341487856478	172.5390110299619	0.100022615089833	0.100022615089833	4.921112662419784	91.20822215765655	91.20822215765655	80.40317913996226	80.40317913996226	123.9565826206902	1	128.3074765349817	0	1	28.42924969935476	0.855816496101822	1	28.42924969935476	3691.493454302112	3691.663026133858	4513.706635868777	4520.314917072176	4520.448685463453	4498.315646143982	4498.447637631623	6.18203206896057e-05	-0.0001991410716030662	-0.9999999782605404	0.9999999980881945	1.375655455213553e-06	6.182004796585067e-05	1.363344514709075e-06	-0.9999999801704704	0.0001991411562658087	-1.269794008634066	-1.570587810802011	0.3010009389853798	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
27	136.7223232061191	246.272605503327	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.921058149373427	1.510324757226397	0.1000215071010859	0.0005111088290559928	0.1056810955527642	0.1000215071010859	172.5370997493732	1.777202142473514	0.1000215071010859	91.2072118093098	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794076049545	-1.570587812949886	0.3010008856133849	20165450.20919598	0	0	3691.493771743937	4513.571767889364	4498.315027422768	123.942203957631	13663691.0000943	0	0	0	0.0005111088290559928	0.1056810955527642	1.777202142473514	0.1000215071010859	1.510324757226397	172.5370997493732	0.1000215071010859	0.1000215071010859	4.921058149373427	91.2072118093098	91.2072118093098	80.4022884832079	80.4022884832079	123.942203957631	1	128.5510690928725	0	1	29.51504515272822	0	1	29.51504515272822	3691.493771743937	3691.675899245543	4513.71671269258	4520.313599247049	4520.458598002198	4498.315027422768	4498.458087266749	6.181967326454162e-05	-0.0001991390244645976	-0.9999999782609883	0.9999999980882347	1.375656287063272e-06	6.181940054339821e-05	1.363345602040665e-06	-0.9999999801708781	0.0001991391091265127	-1.269794076049545	-1.570587812949886	0.3010008856133849	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
28	131.8393830916148	246.2680354632376	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920966830109643	1.510296730379179	0.1000196510184887	0.0005110993444938181	0.1056791344461183	0.1000196510184887	172.5338980068929	1.77716916322671	0.1000196510184887	91.20551929213538	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794160719307	-1.570587816520497	0.3010007938269221	20165450.20919598	0	0	3691.494525691192	4513.570253366738	4498.314148187213	123.9280206284075	13663691.0000943	0	0	0	0.0005110993444938181	0.1056791344461183	1.77716916322671	0.1000196510184887	1.510296730379179	172.5338980068929	0.1000196510184887	0.1000196510184887	4.920966830109643	91.20551929213538	91.20551929213538	80.4007964712121	80.4007964712121	123.9280206284075	1	128.8020794696994	0	1	30.59930035231451	0	1	30.59930035231451	3691.494525691192	3691.689327932013	4513.726846125443	4520.311708903754	4520.468466295323	4498.314148187213	4498.468822329257	6.181859638078498e-05	-0.0001991356196225527	-0.9999999782617328	0.9999999980883012	1.375657851310105e-06	6.181832366395062e-05	1.363347591218839e-06	-0.999999980171556	0.0001991357042831029	-1.269794160719307	-1.570587816520497	0.3010007938269221	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
