Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
2	3009.397768894659	246.2197346896099	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920001676412602	1.510000514508746	0.1000000340734268	0	0.1056584075014279	0.1000000340734268	172.5000587766613	1.776820605423463	0.1000000340734268	91.1876310707402	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039499947356668	-1.570614173640412	-0.203718871741869	5300928864.487913	2.178684618449092	3.057958650981258	6018.794530717894	72808.28991440588	72809.31940272439	124.1649798543141	36170777.2312644	246.2197346896099	-7823.75405	0	0	0	0	0.1056584075014279	1.776820605423463	0.1000000340734268	1.510000514508746	172.5000587766613	0.1000000340734268	0.1000000340734268	4.920001676412602	91.1876310707402	91.1876310707402	80.38502738992418	80.38502738992418	124.1649798543141	1	124.1649798543141	2.178684618449092	1	2.178684618449092	3.057958650981258	1	3.057958650981258	6018.794530717894	6018.794530717894	72808.28991440588	72808.28991440588	72808.59495807407	72808.59495807407	72809.31940272439	72809.31940272439	72808.59499543229	0.0001783778824087862	-3.689312280734023e-05	-0.9999999834101142	0.000231126278273633	0.9999999726112905	-3.685189459216645e-05	0.9999999573809866	-0.0002311197008763543	0.0001783864044933808	-0.2039499947356668	-1.570614173640412	-0.203718871741869	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
2.2	2735.816153540599	246.2200034503786	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920007046832784	1.51000216274746	0.1000001432283086	0	0.1056585228326984	0.1000001432283086	172.5002470688324	1.776822544909233	0.1000001432283086	91.18773060645714	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039477263126649	-1.570614172126421	-0.2037165777840748	5300928864.487913	0	2.646591098837228	6018.794577735972	72808.28998997698	72809.31937088056	124.1770778632944	36170777.2312644	246.2200034503786	-7823.75405	0	0	0	0	0.1056585228326984	1.776822544909233	0.1000001432283086	1.51000216274746	172.5002470688324	0.1000001432283086	0.1000001432283086	4.920007046832784	91.18773060645714	91.18773060645714	80.38511513407587	80.38511513407587	124.1770778632944	1	124.1770778632944	0	1	0	2.646591098837228	1	2.646591098837228	6018.794577735972	6018.794577735972	72808.28998997698	72808.28998997698	72808.59498725255	72808.59498725255	72809.31937088056	72809.31937088056	72808.59502387827	0.0001783794493342401	-3.68930248096777e-05	-0.9999999834098384	0.0002311518122769161	0.9999999726053923	-3.685179167739838e-05	0.9999999573748052	-0.0002311452348397637	0.0001783879723371265	-0.2039477263126649	-1.570614172126421	-0.2037165777840748	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
2.4	2507.831474078882	246.2200034503786	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920007046832784	1.51000216274746	0.1000001432283086	0	0.1056585228326984	0.1000001432283086	172.5002470688324	1.776822544909233	0.1000001432283086	91.18773060645714	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039477263126649	-1.570614172126421	-0.2037165777840748	5300928864.487913	0	2.646591098837228	6018.794577735972	72808.28998997698	72809.31937088056	124.1770778632944	36170777.2312644	246.2200034503786	-7823.75405	0	0	0	0	0.1056585228326984	1.776822544909233	0.1000001432283086	1.51000216274746	172.5002470688324	0.1000001432283086	0.1000001432283086	4.920007046832784	91.18773060645714	91.18773060645714	80.38511513407587	80.38511513407587	124.1770778632944	1	124.1770778632944	0	1	0	2.646591098837228	1	2.646591098837228	6018.794577735972	6018.794577735972	72808.28998997698	72808.28998997698	72808.59498725255	72808.59498725255	72809.31937088056	72809.31937088056	72808.59502387827	0.0001783794493342401	-3.68930248096777e-05	-0.9999999834098384	0.0002311518122769161	0.9999999726053923	-3.685179167739838e-05	0.9999999573748052	-0.0002311452348397637	0.0001783879723371265	-0.2039477263126649	-1.570614172126421	-0.2037165777840748	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
2.6	2314.921360688199	246.2200034503786	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920007046832784	1.51000216274746	0.1000001432283086	0	0.1056585228326984	0.1000001432283086	172.5002470688324	1.776822544909233	0.1000001432283086	91.18773060645714	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039477263126649	-1.570614172126421	-0.2037165777840748	5300928864.487913	0	2.646591098837228	6018.794577735972	72808.28998997698	72809.31937088056	124.1770778632944	36170777.2312644	246.2200034503786	-7823.75405	0	0	0	0	0.1056585228326984	1.776822544909233	0.1000001432283086	1.51000216274746	172.5002470688324	0.1000001432283086	0.1000001432283086	4.920007046832784	91.18773060645714	91.18773060645714	80.38511513407587	80.38511513407587	124.1770778632944	1	124.1770778632944	0	1	0	2.646591098837228	1	2.646591098837228	6018.794577735972	6018.794577735972	72808.28998997698	72808.28998997698	72808.59498725255	72808.59498725255	72809.31937088056	72809.31937088056	72808.59502387827	0.0001783794493342401	-3.68930248096777e-05	-0.9999999834098384	0.0002311518122769161	0.9999999726053923	-3.685179167739838e-05	0.9999999573748052	-0.0002311452348397637	0.0001783879723371265	-0.2039477263126649	-1.570614172126421	-0.2037165777840748	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
2.8	2149.569834924756	246.2200034503786	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920007046832784	1.51000216274746	0.1000001432283086	0	0.1056585228326984	0.1000001432283086	172.5002470688324	1.776822544909233	0.1000001432283086	91.18773060645714	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039477263126649	-1.570614172126421	-0.2037165777840748	5300928864.487913	0	2.646591098837228	6018.794577735972	72808.28998997698	72809.31937088056	124.1770778632944	36170777.2312644	246.2200034503786	-7823.75405	0	0	0	0	0.1056585228326984	1.776822544909233	0.1000001432283086	1.51000216274746	172.5002470688324	0.1000001432283086	0.1000001432283086	4.920007046832784	91.18773060645714	91.18773060645714	80.38511513407587	80.38511513407587	124.1770778632944	1	124.1770778632944	0	1	0	2.646591098837228	1	2.646591098837228	6018.794577735972	6018.794577735972	72808.28998997698	72808.28998997698	72808.59498725255	72808.59498725255	72809.31937088056	72809.31937088056	72808.59502387827	0.0001783794493342401	-3.68930248096777e-05	-0.9999999834098384	0.0002311518122769161	0.9999999726053923	-3.685179167739838e-05	0.9999999573748052	-0.0002311452348397637	0.0001783879723371265	-0.2039477263126649	-1.570614172126421	-0.2037165777840748	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
3	2006.265179263106	246.2204840388385	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.92001665002739	1.510005110069382	0.1000003384151908	0	0.1056587290639796	0.1000003384151908	172.5005837662042	1.776826013028794	0.1000003384151908	91.18790859269058	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039610964432906	-1.570614172197732	-0.2037299254558596	5300928864.487913	4.460194315647395	1.973153144926499	6018.795367864906	72808.28999804097	72809.31934181719	124.2003399530148	36170777.2312644	246.2204840388385	-7823.75405	0	0	0	0	0.1056587290639796	1.776826013028794	0.1000003384151908	1.510005110069382	172.5005837662042	0.1000003384151908	0.1000003384151908	4.92001665002739	91.18790859269058	91.18790859269058	80.38527203505117	80.38527203505117	124.2003399530148	1	124.2003399530148	4.460194315647395	1	4.460194315647395	1.973153144926499	1	1.973153144926499	6018.795367864906	6018.795367864906	72808.28999804097	72808.28999804097	72808.59496503296	72808.59496503296	72809.31934181719	72809.31934181719	72808.59512679653	0.0001783788859052674	-3.689539531889359e-05	-0.9999999834098514	0.0002311742717270055	0.9999999726001132	-3.685415831033928e-05	0.9999999573697138	-0.0002311676938880895	0.0001783874102838439	-0.2039610964432906	-1.570614172197732	-0.2037299254558596	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
3.200000000000001	1880.873605559161	246.2204840388385	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.92001665002739	1.510005110069382	0.1000003384151908	0	0.1056587290639796	0.1000003384151908	172.5005837662042	1.776826013028794	0.1000003384151908	91.18790859269058	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039610964432906	-1.570614172197732	-0.2037299254558596	5300928864.487913	4.460194315647395	1.973153144926499	6018.795367864906	72808.28999804097	72809.31934181719	124.2003399530148	36170777.2312644	246.2204840388385	-7823.75405	0	0	0	0	0.1056587290639796	1.776826013028794	0.1000003384151908	1.510005110069382	172.5005837662042	0.1000003384151908	0.1000003384151908	4.92001665002739	91.18790859269058	91.18790859269058	80.38527203505117	80.38527203505117	124.2003399530148	1	124.2003399530148	4.460194315647395	1	4.460194315647395	1.973153144926499	1	1.973153144926499	6018.795367864906	6018.795367864906	72808.28999804097	72808.28999804097	72808.59496503296	72808.59496503296	72809.31934181719	72809.31934181719	72808.59512679653	0.0001783788859052674	-3.689539531889359e-05	-0.9999999834098514	0.0002311742717270055	0.9999999726001132	-3.685415831033928e-05	0.9999999573697138	-0.0002311676938880895	0.0001783874102838439	-0.2039610964432906	-1.570614172197732	-0.2037299254558596	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
3.400000000000001	1770.23398170274	246.2204840388385	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.92001665002739	1.510005110069382	0.1000003384151908	0	0.1056587290639796	0.1000003384151908	172.5005837662042	1.776826013028794	0.1000003384151908	91.18790859269058	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039610964432906	-1.570614172197732	-0.2037299254558596	5300928864.487913	4.460194315647395	1.973153144926499	6018.795367864906	72808.28999804097	72809.31934181719	124.2003399530148	36170777.2312644	246.2204840388385	-7823.75405	0	0	0	0	0.1056587290639796	1.776826013028794	0.1000003384151908	1.510005110069382	172.5005837662042	0.1000003384151908	0.1000003384151908	4.92001665002739	91.18790859269058	91.18790859269058	80.38527203505117	80.38527203505117	124.2003399530148	1	124.2003399530148	4.460194315647395	1	4.460194315647395	1.973153144926499	1	1.973153144926499	6018.795367864906	6018.795367864906	72808.28999804097	72808.28999804097	72808.59496503296	72808.59496503296	72809.31934181719	72809.31934181719	72808.59512679653	0.0001783788859052674	-3.689539531889359e-05	-0.9999999834098514	0.0002311742717270055	0.9999999726001132	-3.685415831033928e-05	0.9999999573697138	-0.0002311676938880895	0.0001783874102838439	-0.2039610964432906	-1.570614172197732	-0.2037299254558596	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
3.600000000000001	1671.887649385921	246.2204840388385	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.92001665002739	1.510005110069382	0.1000003384151908	0	0.1056587290639796	0.1000003384151908	172.5005837662042	1.776826013028794	0.1000003384151908	91.18790859269058	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039610964432906	-1.570614172197732	-0.2037299254558596	5300928864.487913	4.460194315647395	1.973153144926499	6018.795367864906	72808.28999804097	72809.31934181719	124.2003399530148	36170777.2312644	246.2204840388385	-7823.75405	0	0	0	0	0.1056587290639796	1.776826013028794	0.1000003384151908	1.510005110069382	172.5005837662042	0.1000003384151908	0.1000003384151908	4.92001665002739	91.18790859269058	91.18790859269058	80.38527203505117	80.38527203505117	124.2003399530148	1	124.2003399530148	4.460194315647395	1	4.460194315647395	1.973153144926499	1	1.973153144926499	6018.795367864906	6018.795367864906	72808.28999804097	72808.28999804097	72808.59496503296	72808.59496503296	72809.31934181719	72809.31934181719	72808.59512679653	0.0001783788859052674	-3.689539531889359e-05	-0.9999999834098514	0.0002311742717270055	0.9999999726001132	-3.685415831033928e-05	0.9999999573697138	-0.0002311676938880895	0.0001783874102838439	-0.2039610964432906	-1.570614172197732	-0.2037299254558596	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
3.800000000000001	1583.893562576136	246.2204840388385	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.92001665002739	1.510005110069382	0.1000003384151908	0	0.1056587290639796	0.1000003384151908	172.5005837662042	1.776826013028794	0.1000003384151908	91.18790859269058	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039610964432906	-1.570614172197732	-0.2037299254558596	5300928864.487913	4.460194315647395	1.973153144926499	6018.795367864906	72808.28999804097	72809.31934181719	124.2003399530148	36170777.2312644	246.2204840388385	-7823.75405	0	0	0	0	0.1056587290639796	1.776826013028794	0.1000003384151908	1.510005110069382	172.5005837662042	0.1000003384151908	0.1000003384151908	4.92001665002739	91.18790859269058	91.18790859269058	80.38527203505117	80.38527203505117	124.2003399530148	1	124.2003399530148	4.460194315647395	1	4.460194315647395	1.973153144926499	1	1.973153144926499	6018.795367864906	6018.795367864906	72808.28999804097	72808.28999804097	72808.59496503296	72808.59496503296	72809.31934181719	72809.31934181719	72808.59512679653	0.0001783788859052674	-3.689539531889359e-05	-0.9999999834098514	0.0002311742717270055	0.9999999726001132	-3.685415831033928e-05	0.9999999573697138	-0.0002311676938880895	0.0001783874102838439	-0.2039610964432906	-1.570614172197732	-0.2037299254558596	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
4.000000000000001	1504.698884447329	246.221207016225	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920031096675862	1.510009543898486	0.1000006320462573	0	0.1056590393097826	0.1000006320462573	172.5010902797939	1.776831230324309	0.1000006320462573	91.18817634781294	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039495629204541	-1.570614175144054	-0.2037184107057638	5300928864.487913	3.716629297271028	0	6018.796156975197	72808.29005236227	72808.59506917206	124.1931828510191	36170777.2312644	246.221207016225	-7823.75405	0	0	0	0	0.1056590393097826	1.776831230324309	0.1000006320462573	1.510009543898486	172.5010902797939	0.1000006320462573	0.1000006320462573	4.920031096675862	91.18817634781294	91.18817634781294	80.38550807038395	80.38550807038395	124.1931828510191	1	124.1931828510191	3.716629297271028	1	3.716629297271028	0	1	0	6018.796156975197	6018.796156975197	72808.29005236227	72808.29005236227	72809.31939147379	72809.31939147379	72808.59506917206	72808.59506917206	72808.5950689279	0.0001783764244300165	-3.689274123547882e-05	-0.9999999834103881	0.0002311554997144686	0.9999999726045502	-3.685150814438935e-05	0.999999957374492	-0.000231148922439431	0.0001783849475033505	-0.2039495629204541	-1.570614175144054	-0.2037184107057638	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
4.200000000000001	1433.046556616504	246.221207016225	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920031096675862	1.510009543898486	0.1000006320462573	0	0.1056590393097826	0.1000006320462573	172.5010902797939	1.776831230324309	0.1000006320462573	91.18817634781294	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039495629204541	-1.570614175144054	-0.2037184107057638	5300928864.487913	3.716629297271028	0	6018.796156975197	72808.29005236227	72808.59506917206	124.1931828510191	36170777.2312644	246.221207016225	-7823.75405	0	0	0	0	0.1056590393097826	1.776831230324309	0.1000006320462573	1.510009543898486	172.5010902797939	0.1000006320462573	0.1000006320462573	4.920031096675862	91.18817634781294	91.18817634781294	80.38550807038395	80.38550807038395	124.1931828510191	1	124.1931828510191	3.716629297271028	1	3.716629297271028	0	1	0	6018.796156975197	6018.796156975197	72808.29005236227	72808.29005236227	72809.31939147379	72809.31939147379	72808.59506917206	72808.59506917206	72808.5950689279	0.0001783764244300165	-3.689274123547882e-05	-0.9999999834103881	0.0002311554997144686	0.9999999726045502	-3.685150814438935e-05	0.999999957374492	-0.000231148922439431	0.0001783849475033505	-0.2039495629204541	-1.570614175144054	-0.2037184107057638	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
4.400000000000001	1367.908076770299	246.221207016225	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920031096675862	1.510009543898486	0.1000006320462573	0	0.1056590393097826	0.1000006320462573	172.5010902797939	1.776831230324309	0.1000006320462573	91.18817634781294	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039495629204541	-1.570614175144054	-0.2037184107057638	5300928864.487913	3.716629297271028	0	6018.796156975197	72808.29005236227	72808.59506917206	124.1931828510191	36170777.2312644	246.221207016225	-7823.75405	0	0	0	0	0.1056590393097826	1.776831230324309	0.1000006320462573	1.510009543898486	172.5010902797939	0.1000006320462573	0.1000006320462573	4.920031096675862	91.18817634781294	91.18817634781294	80.38550807038395	80.38550807038395	124.1931828510191	1	124.1931828510191	3.716629297271028	1	3.716629297271028	0	1	0	6018.796156975197	6018.796156975197	72808.29005236227	72808.29005236227	72809.31939147379	72809.31939147379	72808.59506917206	72808.59506917206	72808.5950689279	0.0001783764244300165	-3.689274123547882e-05	-0.9999999834103881	0.0002311554997144686	0.9999999726045502	-3.685150814438935e-05	0.999999957374492	-0.000231148922439431	0.0001783849475033505	-0.2039495629204541	-1.570614175144054	-0.2037184107057638	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
4.600000000000001	1308.433812562895	246.221207016225	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920031096675862	1.510009543898486	0.1000006320462573	0	0.1056590393097826	0.1000006320462573	172.5010902797939	1.776831230324309	0.1000006320462573	91.18817634781294	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039495629204541	-1.570614175144054	-0.2037184107057638	5300928864.487913	3.716629297271028	0	6018.796156975197	72808.29005236227	72808.59506917206	124.1931828510191	36170777.2312644	246.221207016225	-7823.75405	0	0	0	0	0.1056590393097826	1.776831230324309	0.1000006320462573	1.510009543898486	172.5010902797939	0.1000006320462573	0.1000006320462573	4.920031096675862	91.18817634781294	91.18817634781294	80.38550807038395	80.38550807038395	124.1931828510191	1	124.1931828510191	3.716629297271028	1	3.716629297271028	0	1	0	6018.796156975197	6018.796156975197	72808.29005236227	72808.29005236227	72809.31939147379	72809.31939147379	72808.59506917206	72808.59506917206	72808.5950689279	0.0001783764244300165	-3.689274123547882e-05	-0.9999999834103881	0.0002311554997144686	0.9999999726045502	-3.685150814438935e-05	0.999999957374492	-0.000231148922439431	0.0001783849475033505	-0.2039495629204541	-1.570614175144054	-0.2037184107057638	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
4.800000000000002	1253.915737039441	246.221207016225	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920031096675862	1.510009543898486	0.1000006320462573	0	0.1056590393097826	0.1000006320462573	172.5010902797939	1.776831230324309	0.1000006320462573	91.18817634781294	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039495629204541	-1.570614175144054	-0.2037184107057638	5300928864.487913	3.716629297271028	0	6018.796156975197	72808.29005236227	72808.59506917206	124.1931828510191	36170777.2312644	246.221207016225	-7823.75405	0	0	0	0	0.1056590393097826	1.776831230324309	0.1000006320462573	1.510009543898486	172.5010902797939	0.1000006320462573	0.1000006320462573	4.920031096675862	91.18817634781294	91.18817634781294	80.38550807038395	80.38550807038395	124.1931828510191	1	124.1931828510191	3.716629297271028	1	3.716629297271028	0	1	0	6018.796156975197	6018.796156975197	72808.29005236227	72808.29005236227	72809.31939147379	72809.31939147379	72808.59506917206	72808.59506917206	72808.5950689279	0.0001783764244300165	-3.689274123547882e-05	-0.9999999834103881	0.0002311554997144686	0.9999999726045502	-3.685150814438935e-05	0.999999957374492	-0.000231148922439431	0.0001783849475033505	-0.2039495629204541	-1.570614175144054	-0.2037184107057638	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
5.000000000000002	1203.759107557863	246.2222036291165	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920051011152267	1.510015655861773	0.1000010368120379	0	0.1056594669787148	0.1000010368120379	172.5017885007654	1.776838422283652	0.1000010368120379	91.1885454440139	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039579165890847	-1.570614170664249	-0.2037267622822366	5300928864.487913	2.948445918332798	1.793816539609828	6018.795655607584	72808.29000915015	72809.3194293726	124.2232399083735	36170777.2312644	246.2222036291165	-7823.75405	0	0	0	0	0.1056594669787148	1.776838422283652	0.1000010368120379	1.510015655861773	172.5017885007654	0.1000010368120379	0.1000010368120379	4.920051011152267	91.1885454440139	91.1885454440139	80.38583344135668	80.38583344135668	124.2232399083735	1	124.2232399083735	2.948445918332798	1	2.948445918332798	1.793816539609828	1	1.793816539609828	6018.795655607584	6018.795655607584	72808.29000915015	72808.29000915015	72808.59503999358	72808.59503999358	72809.3194293726	72809.3194293726	72808.59508663032	0.0001783805029890543	-3.68951387018676e-05	-0.9999999834095721	0.0002311575924142634	0.9999999726039782	-3.685390429468298e-05	0.9999999573732808	-0.0002311510145612748	0.0001783890266935878	-0.2039579165890847	-1.570614170664249	-0.2037267622822366	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
5.200000000000002	1157.460680344099	246.2222036291165	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920051011152267	1.510015655861773	0.1000010368120379	0	0.1056594669787148	0.1000010368120379	172.5017885007654	1.776838422283652	0.1000010368120379	91.1885454440139	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039579165890847	-1.570614170664249	-0.2037267622822366	5300928864.487913	2.948445918332798	1.793816539609828	6018.795655607584	72808.29000915015	72809.3194293726	124.2232399083735	36170777.2312644	246.2222036291165	-7823.75405	0	0	0	0	0.1056594669787148	1.776838422283652	0.1000010368120379	1.510015655861773	172.5017885007654	0.1000010368120379	0.1000010368120379	4.920051011152267	91.1885454440139	91.1885454440139	80.38583344135668	80.38583344135668	124.2232399083735	1	124.2232399083735	2.948445918332798	1	2.948445918332798	1.793816539609828	1	1.793816539609828	6018.795655607584	6018.795655607584	72808.29000915015	72808.29000915015	72808.59503999358	72808.59503999358	72809.3194293726	72809.3194293726	72808.59508663032	0.0001783805029890543	-3.68951387018676e-05	-0.9999999834095721	0.0002311575924142634	0.9999999726039782	-3.685390429468298e-05	0.9999999573732808	-0.0002311510145612748	0.0001783890266935878	-0.2039579165890847	-1.570614170664249	-0.2037267622822366	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
