Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
37	114.6157569273365	245.771549436109	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.911045967799935	1.507251912881687	0.09981800747560843	0	0.1054660811624761	0.09981800747560843	172.1860628954245	1.773586320428105	0.09981800747560843	91.02164538482792	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540014069905006	1.567488964355547	-0.7576767781730674	404689997.5780084	91.02164538482792	80.23870530926783	4240.780099031389	20118.81704646174	20117.54668932454	123.1952388487477	17991429.4700956	0	0	0	0	0.1054660811624761	1.773586320428105	0.09981800747560843	1.507251912881687	172.1860628954245	0.09981800747560843	0.09981800747560843	4.911045967799935	91.02164538482792	91.02164538482792	80.23870530926783	80.23870530926783	123.1952388487477	1	128.6406195960402	91.02164538482792	1	96.13918869044814	80.23870530926783	1	86.00031106457553	4240.780099031389	4240.851896809459	20118.81704646174	20118.86012969259	20119.70668713316	20119.75022910511	20117.54668932454	20117.58926738608	20117.54668860136	0.002410915659858267	-0.002264087476501292	0.999994530681833	0.9982502916216303	0.05908628480547883	-0.002272933174462297	-0.05908081552425268	0.9982503117233595	0.002402578032994671	-0.7540014069905006	1.567488964355547	-0.7576767781730674	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
38	111.5995527976697	245.7105137361989	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.909826342791983	1.506877597076401	0.09979321834943054	0	0.1054398893754475	0.09979321834943054	172.1433016527677	1.773145862276352	0.09979321834943054	90.99904077560534	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540014104075813	1.567489785326761	-0.7576751691154947	404689997.5780084	90.99904077560534	80.21877857018974	4240.779756652313	20118.81577687948	20117.54607878096	123.1567860831604	17991429.4700956	0	0	0	0	0.1054398893754475	1.773145862276352	0.09979321834943054	1.506877597076401	172.1433016527677	0.09979321834943054	0.09979321834943054	4.909826342791983	90.99904077560534	90.99904077560534	80.21877857018974	80.21877857018974	123.1567860831604	1	128.8053822350709	90.99904077560534	1	96.37836509929787	80.21877857018974	1	86.27291737519026	4240.779756652313	4240.855920944157	20118.81577687948	20118.86144174458	20119.70495183896	20119.75109906566	20117.54607878096	20117.59121068522	20117.546076803	0.002410317204024978	-0.002263525482864966	0.9999945333967404	0.9982501981149534	0.05908788640875668	-0.002272365111941483	-0.05908241984238697	0.9982502181978896	0.002401985310868698	-0.7540014104075813	1.567489785326761	-0.7576751691154947	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
39	108.7380258028577	245.6438483581942	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.908494224666053	1.506468755944256	0.0997661427777653	0	0.1054112817673517	0.0997661427777653	172.0965962916451	1.772664778103889	0.0997661427777653	90.97435121161749	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.754001492157099	1.567490681823588	-0.75767334567142	404689997.5780084	90.97435121161749	80.19701387190662	4240.77940041607	20118.81438747921	20117.54540434378	123.1202162071237	17991429.4700956	0	0	0	0	0.1054112817673517	1.772664778103889	0.0997661427777653	1.506468755944256	172.0965962916451	0.0997661427777653	0.0997661427777653	4.908494224666053	90.97435121161749	90.97435121161749	80.19701387190662	80.19701387190662	123.1202162071237	1	128.9713800912833	90.97435121161749	1	96.62060567827972	80.19701387190662	1	86.54923394943293	4240.77940041607	4240.860079761383	20118.81438747921	20118.8627268415	20119.70305422026	20119.75190142658	20117.54540434378	20117.5931850638	20117.54540315458	0.00240966351641354	-0.002262911976371199	0.9999945363606371	0.998250096692662	0.05908962370343515	-0.002271744633092235	-0.05908416010090363	0.9982501167543001	0.002401338209656303	-0.754001492157099	1.567490681823588	-0.75767334567142	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
40	106.0195751577862	245.5708371181406	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.907035302521111	1.506020997318471	0.09973648988864046	0	0.1053799510075997	0.09973648988864046	172.0454450579048	1.772137899639342	0.09973648988864046	90.9473114536939	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540014104310889	1.567491664107777	-0.7576716659078711	404689997.5780084	90.9473114536939	80.17317739698363	4240.779021673308	20118.81286224287	20117.54465940599	123.0851424489027	17991429.4700956	0	0	0	0	0.1053799510075997	1.772137899639342	0.09973648988864046	1.506020997318471	172.0454450579048	0.09973648988864046	0.09973648988864046	4.907035302521111	90.9473114536939	90.9473114536939	80.17317739698363	80.17317739698363	123.0851424489027	1	129.1380845011003	90.9473114536939	1	96.8654071833669	80.17317739698363	1	86.8287511258366	4240.779021673308	4240.864378146248	20118.81286224287	20118.86397392915	20119.70097449534	20119.75261998417	20117.54465940599	20117.59518682033	20117.5446593404	0.002408947663682168	-0.002262239349578703	0.9999945396072315	0.9982499942436927	0.0590913805368697	-0.002271065546042532	-0.059085920180879	0.998250014284684	0.002400628460782841	-0.7540014104310889	1.567491664107777	-0.7576716659078711	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
41	103.4337318612549	245.4910406631195	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.905440797137654	1.505531626763792	0.09970408124263525	0	0.1053457085600054	0.09970408124263525	171.9895401435458	1.771562056335392	0.09970408124263525	90.91775878720927	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540014898864834	1.567492737334414	-0.7576697630932184	404689997.5780084	90.91775878720927	80.14712570689234	4240.778591266949	20118.81119031335	20117.54384062094	123.0515612908309	17991429.4700956	0	0	0	0	0.1053457085600054	1.771562056335392	0.09970408124263525	1.505531626763792	171.9895401435458	0.09970408124263525	0.09970408124263525	4.905440797137654	90.91775878720927	90.91775878720927	80.14712570689234	80.14712570689234	123.0515612908309	1	129.3051739518391	90.91775878720927	1	97.11245839078049	80.14712570689234	1	87.11115009508431	4240.778591266949	4240.868819074893	20118.81119031335	20118.86517627264	20119.69869848846	20119.75324486616	20117.54384062094	20117.59721369959	20117.54383695844	0.002408165153856405	-0.002261504855746061	0.9999945431533012	0.9982498882828097	0.0590931990578536	-0.002270323427999714	-0.05908774224786885	0.9982499082999691	0.00239985315240056	-0.7540014898864834	1.567492737334414	-0.7576697630932184	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
42	100.9710239597964	245.4040173410984	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.903701883354929	1.50499793574511	0.09966873746656357	0	0.1053083649017814	0.09966873746656357	171.9285721298222	1.770934061053395	0.09966873746656357	90.88552964606012	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540014893500162	1.567493907789397	-0.7576679097261512	404689997.5780084	90.88552964606012	80.11871461249713	4240.778145829509	20118.80936588168	20117.54293955727	123.0208744707806	17991429.4700956	0	0	0	0	0.1053083649017814	1.770934061053395	0.09966873746656357	1.50499793574511	171.9285721298222	0.09966873746656357	0.09966873746656357	4.903701883354929	90.88552964606012	90.88552964606012	80.11871461249713	80.11871461249713	123.0208744707806	1	129.4723277123189	90.88552964606012	1	97.36145026689931	80.11871461249713	1	87.39611507491506	4240.778145829509	4240.873405531534	20118.80936588168	20118.86632711861	20119.69621750972	20119.75376617321	20117.54293955727	20117.59926344022	20117.54293802289	0.002407311950165877	-0.002260703610828248	0.9999945470193119	0.9982497806753861	0.05909504788865	-0.00226951461374576	-0.05908959494461297	0.9982498006682606	0.002399007098659101	-0.7540014893500162	1.567493907789397	-0.7576679097261512	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
43	98.62286061189418	245.3102763239019	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.901828735524854	1.504423046878563	0.09963066535619622	0	0.1052681385299716	0.09963066535619622	171.8628977394385	1.770257588181966	0.09963066535619622	90.85081260234678	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540015327814269	1.567495168281122	-0.7576661649393005	404689997.5780084	90.85081260234678	80.08811034657832	4240.777653082001	20118.80739332237	20117.54195991717	122.9662575103882	17991429.4700956	0	0	0	0	0.1052681385299716	1.770257588181966	0.09963066535619622	1.504423046878563	171.8628977394385	0.09963066535619622	0.09963066535619622	4.901828735524854	90.85081260234678	90.85081260234678	80.08811034657832	80.08811034657832	122.9662575103882	1	129.6399241887051	90.85081260234678	1	97.61271375245269	80.08811034657832	1	87.68396178604864	4240.777653082001	4240.878133970999	20118.80739332237	20118.86743448766	20119.69354260178	20119.75419566222	20117.54195991717	20117.60133872791	20117.54195938902	0.002406393014665225	-0.002259840836395672	0.9999945511811817	0.9982496822280416	0.05909674428565328	-0.002268644187601724	-0.05909129550342251	0.9982497021959137	0.002398095389456495	-0.7540015327814269	1.567495168281122	-0.7576661649393005	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
44	96.38143196162386	245.2089363452463	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.899803744045184	1.503801555591103	0.09958950699278828	0	0.1052246512734587	0.09958950699278828	171.7918995625598	1.76952627814926	0.09958950699278828	90.81328127855581	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.754001575030102	1.567496531173182	-0.7576641603712703	404689997.5780084	90.81328127855581	80.05502519615284	4240.777135252513	20118.80526172274	20117.54090206307	122.8926815581609	17991429.4700956	0	0	0	0	0.1052246512734587	1.76952627814926	0.09958950699278828	1.503801555591103	171.7918995625598	0.09958950699278828	0.09958950699278828	4.899803744045184	90.81328127855581	90.81328127855581	80.05502519615284	80.05502519615284	122.8926815581609	1	129.8073227828883	90.81328127855581	1	97.8656486729585	80.05502519615284	1	87.97408818940673	4240.777135252513	4240.883010381403	20118.80526172274	20118.86848482959	20119.69065010098	20119.75451347076	20117.54090206307	20117.60343502536	20117.54089955351	0.002405399437170192	-0.002258907960112263	0.9999945556793676	0.9982495685216441	0.0590987010897673	-0.002267702770054354	-0.05909325680565116	0.9982495884618887	0.002397109878850991	-0.754001575030102	1.567496531173182	-0.7576641603712703	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
45	94.23962236247667	245.0996182572587	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.897619332723162	1.5031311366691	0.09954510838868214	0	0.1051777404313914	0.09954510838868214	171.7153119704767	1.768737394871782	0.09954510838868214	90.7727952570379	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540015973021473	1.567498001905211	-0.7576622071579349	404689997.5780084	90.7727952570379	80.01933537824213	4240.776577711807	20118.80295718275	20117.53975108779	122.8046978720458	17991429.4700956	0	0	0	0	0.1051777404313914	1.768737394871782	0.09954510838868214	1.5031311366691	171.7153119704767	0.09954510838868214	0.09954510838868214	4.897619332723162	90.7727952570379	90.7727952570379	80.01933537824213	80.01933537824213	122.8046978720458	1	129.9742543291005	90.7727952570379	1	98.11999624143152	80.01933537824213	1	88.26622988446944	4240.776577711807	4240.888037295715	20118.80295718275	20118.86947241205	20119.68752762589	20119.75471119613	20117.53975108779	20117.60555041307	20117.53975041638	0.002404327294563258	-0.002257901213057856	0.9999945605313924	0.9982494568478644	0.05910062631912204	-0.002266687369598636	-0.05909518688695905	0.9982494767595923	0.002396045908535987	-0.7540015973021473	1.567498001905211	-0.7576622071579349	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
46	92.19093491981413	244.9824910978887	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.89527887930183	1.502412826777594	0.09949753819719166	0	0.1051274785417432	0.09949753819719166	171.6332533901556	1.767892158195341	0.09949753819719166	90.72941714110233	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540016866325175	1.567499576967919	-0.7576603466211693	404689997.5780084	90.72941714110233	79.9810960798125	4240.775977534983	20118.80048260346	20117.53850987712	122.7040318997075	17991429.4700956	0	0	0	0	0.1051274785417432	1.767892158195341	0.09949753819719166	1.502412826777594	171.6332533901556	0.09949753819719166	0.09949753819719166	4.89527887930183	90.72941714110233	90.72941714110233	79.9810960798125	79.9810960798125	122.7040318997075	1	130.1408516044038	90.72941714110233	1	98.37586464360926	79.9810960798125	1	88.56048407580988	4240.775977534983	4240.893213482534	20118.80048260346	20118.87040002017	20119.68418195748	20119.75479292084	20117.53850987712	20117.60768582364	20117.53850910216	0.002403178948836688	-0.002256823206741644	0.9999945657252111	0.9982493547772081	0.05910239200976027	-0.00226560049712448	-0.05909695777134227	0.9982493746593276	0.002394905934279824	-0.7540016866325175	1.567499576967919	-0.7576603466211693	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
47	90.22942566620105	244.8568426812146	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.892768152769472	1.501642258268679	0.09944650717011122	0	0.1050735599895703	0.09944650717011122	171.5452248684418	1.76698542869997	0.09944650717011122	90.68288317225232	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540016221667639	1.567501266820173	-0.7576585699573878	404689997.5780084	90.68288317225232	79.94007478869389	4240.77535077422	20118.7978282035	20117.53717846903	122.5910939646288	17991429.4700956	0	0	0	0	0.1050735599895703	1.76698542869997	0.09944650717011122	1.501642258268679	171.5452248684418	0.09944650717011122	0.09944650717011122	4.892768152769472	90.68288317225232	90.68288317225232	79.94007478869389	79.94007478869389	122.5910939646288	1	130.3066059240267	90.68288317225232	1	98.63277878318388	79.94007478869389	1	88.85637460127494	4240.77535077422	4240.898543739877	20118.7978282035	20118.87125679634	20119.68059435182	20119.75474272941	20117.53717846903	20117.60983762139	20117.53717812901	0.002401947274186206	-0.002255666250753545	0.9999945712947933	0.9982492487595422	0.05910422730561377	-0.002264434944156037	-0.05909879863670667	0.9982492686119894	0.00239368237793669	-0.7540016221667639	1.567501266820173	-0.7576585699573878	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
48	88.34964596482187	244.7226616401784	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.890086925987739	1.500819361431196	0.09939201069080771	0	0.1050159798970133	0.09939201069080771	171.4512184416433	1.76601712435641	0.09939201069080771	90.63318914069097	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540017184114678	1.567503071499815	-0.7576564008114099	404689997.5780084	90.63318914069097	79.89626779380578	4240.774664211046	20118.79498976589	20117.53574925713	122.4658501152237	17991429.4700956	0	0	0	0	0.1050159798970133	1.76601712435641	0.09939201069080771	1.500819361431196	171.4512184416433	0.09939201069080771	0.09939201069080771	4.890086925987739	90.63318914069097	90.63318914069097	79.89626779380578	79.89626779380578	122.4658501152237	1	130.4715217774888	90.63318914069097	1	98.89073166809011	79.89626779380578	1	89.15388630574364	4240.774664211046	4240.904028055177	20118.79498976589	20118.87204276782	20119.6767583086	20119.75456066174	20117.53574925713	20117.61200581544	20117.5357484373	0.002400631533462361	-0.002254431074775485	0.9999945772396818	0.9982491292298243	0.05910629378484479	-0.002263189545191547	-0.0591008710607415	0.9982491490482466	0.002392376289989384	-0.7540017184114678	1.567503071499815	-0.7576564008114099	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
49	86.54659196553979	244.5795812848079	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.887227871699617	1.499941887452525	0.09933389983129302	0	0.1049545809091855	0.09933389983129302	171.3509772089805	1.764984598982381	0.09933389983129302	90.58019924256016	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540017671050975	1.567504995847138	-0.7576542926807266	404689997.5780084	90.58019924256016	79.8495553793849	4240.773945655872	20118.79196077448	20117.53421892931	122.3287703508686	17991429.4700956	0	0	0	0	0.1049545809091855	1.764984598982381	0.09933389983129302	1.499941887452525	171.3509772089805	0.09933389983129302	0.09933389983129302	4.887227871699617	90.58019924256016	90.58019924256016	79.8495553793849	79.8495553793849	122.3287703508686	1	130.6353467231039	90.58019924256016	1	99.14948361232207	79.8495553793849	1	89.45277580966219	4240.773945655872	4240.90966883916	20118.79196077448	20118.87275247858	20119.67266845177	20119.75423872018	20117.53421892931	20117.61418857882	20117.53421831486	0.002399228668211854	-0.002253113865028171	0.9999945835751858	0.9982490106868062	0.05910834664269952	-0.002261862060300144	-0.05910293025401517	0.998249030470392	0.002390983126524865	-0.7540017671050975	1.567504995847138	-0.7576542926807266	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
50	84.81566012622899	244.4272453401208	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.884183870762069	1.499007651392424	0.09927202989353798	0	0.1048892101405054	0.09927202989353798	171.244251566353	1.763885281554362	0.09927202989353798	90.52378153119983	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540017722670815	1.567507044864256	-0.7576524393276263	404689997.5780084	90.52378153119983	79.7998212299205	4240.773192395474	20118.78873475649	20117.53258573711	122.1801896790147	17991429.4700956	0	0	0	0	0.1048892101405054	1.763885281554362	0.09927202989353798	1.499007651392424	171.244251566353	0.09927202989353798	0.09927202989353798	4.884183870762069	90.52378153119983	90.52378153119983	79.7998212299205	79.7998212299205	122.1801896790147	1	130.7978384011742	90.52378153119983	1	99.40880540016364	79.7998212299205	1	89.75281074543838	4240.773192395474	4240.915468419062	20118.78873475649	20118.8733806616	20119.66831868013	20119.75376918403	20117.53258573711	20117.61638414787	20117.53258570259	0.00239773502279027	-0.002251711207083574	0.9999945903170678	0.9982489048308615	0.05911018839400286	-0.002260449515230545	-0.0591047787471191	0.998248924579769	0.002389498815382697	-0.7540017722670815	1.567507044864256	-0.7576524393276263	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
51	83.15260796689117	244.2656863802805	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.880955574077174	1.49801685301962	0.09920641410725964	0	0.1048198815692768	0.09920641410725964	171.1310643350229	1.762719407140611	0.09920641410725964	90.46394807047147	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540018917331742	1.567509217717654	-0.7576504749775862	404689997.5780084	90.46394807047147	79.74707598012066	4240.772386850123	20118.78531029289	20117.53085058837	122.0199755959837	17991429.4700956	0	0	0	0	0.1048198815692768	1.762719407140611	0.09920641410725964	1.49801685301962	171.1310643350229	0.09920641410725964	0.09920641410725964	4.880955574077174	90.46394807047147	90.46394807047147	79.74707598012066	79.74707598012066	122.0199755959837	1	130.9590378024998	90.46394807047147	1	99.66872513392219	79.74707598012066	1	90.05401155253169	4240.772386850123	4240.921426453554	20118.78531029289	20118.87392808773	20119.66370508161	20119.75315318331	20117.53085058837	20117.61859278069	20117.53084794074	0.00239615084960314	-0.00225022404993784	0.9999945974618217	0.9982487993681379	0.0591120266756396	-0.002258951608727518	-0.05910662417342107	0.9982488190797041	0.002387924789100131	-0.7540018917331742	1.567509217717654	-0.7576504749775862	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
52	81.55351935214327	244.0943618666159	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.877532140551414	1.496966165087934	0.09913683212502875	0	0.1047463623799942	0.09913683212502875	171.0110354156746	1.761483060563936	0.09913683212502875	90.40049793084272	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540019105942936	1.567511521963146	-0.7576483161482589	404689997.5780084	90.40049793084272	79.69114250370436	4240.771536417971	20118.78167914901	20117.5290067449	121.8521536991083	17991429.4700956	0	0	0	0	0.1047463623799942	1.761483060563936	0.09913683212502875	1.496966165087934	171.0110354156746	0.09913683212502875	0.09913683212502875	4.877532140551414	90.40049793084272	90.40049793084272	79.69114250370436	79.69114250370436	121.8521536991083	1	131.1185718580874	90.40049793084272	1	99.92889725812093	79.69114250370436	1	90.35603286236899	4240.771536417971	4240.927546519397	20118.78167914901	20118.8743866625	20119.65881109487	20119.75237885271	20117.5290067449	20117.62081176685	20117.5290039868	0.002394471124558599	-0.002248646706014739	0.9999946050334596	0.9982486766733051	0.05911415932334908	-0.002257362950179382	-0.05910876439267529	0.9982486963454974	0.002386255746137094	-0.7540019105942936	1.567511521963146	-0.7576483161482589	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
